Name,TeamAbbreviation,GamesPlayed,Minutes,OffPoss,Points,FG2M,FG2A,Fg2Pct,FG3M,FG3A,Fg3Pct,NonHeaveFg3Pct,FtsMade,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,FG3APct,ShotQualityAvg,EfgPct,TsPct,PtsPutbacks,Fg2aBlocked,FG2APctBlocked,Fg3aBlocked,FG3APctBlocked,Usage,season,season_type
Joe Young,IND,53,558,1109,3.9056603773584895,1.0377358490566038,2.2641509433962264,0.4583333333333333,0.4716981132075472,1.2452830188679245,0.3787878787878788,0.3968253968253968,0.4150943396226415,0.5660377358490566,1.509433962264151,1.1886792452830188,0.22641509433962265,0.2727272727272727,0.2777777777777778,0.84,0.3548387096774194,0.4984065934065934,0.4973118279569893,0.5149253731343284,0.03773584905660377,0.16981132075471694,0.075,0.0,0.0,17.763679619349727,2017-18,regular season
Tarik Black,HOU,51,536,1106,3.5294117647058822,1.4509803921568627,2.2745098039215685,0.6379310344827587,0.0196078431372549,0.215686274509804,0.09090909090909093,0.1,0.5686274509803921,2.392156862745098,0.5098039215686274,0.05882352941176471,0.0,0.8243243243243243,0.9242424242424242,1.0,0.08661417322834647,0.5650571428571428,0.5944881889763779,0.5882352941176471,0.3137254901960784,0.19607843137254904,0.08620689655172414,0.0,0.0,15.173527037933814,2017-18,regular season
Jonathan Isaac,ORL,27,535,1074,5.37037037037037,1.4444444444444444,3.6666666666666665,0.3939393939393939,0.5925925925925926,1.7037037037037035,0.3478260869565217,0.3478260869565217,0.7037037037037037,1.9259259259259256,0.9629629629629628,1.7777777777777777,0.0,0.6666666666666666,0.7647058823529411,1.0,0.31724137931034485,0.5005244827586206,0.4344827586206896,0.4647435897435898,0.3703703703703704,0.1851851851851852,0.0505050505050505,0.0,0.0,15.534804753820033,2017-18,regular season
Joffrey Lauvergne,SAS,55,534,1083,4.1090909090909085,1.7818181818181815,3.3636363636363638,0.5297297297297298,0.0,0.09090909090909093,0.0,0.0,0.5454545454545454,2.290909090909091,1.2727272727272727,0.0,0.0,0.6428571428571429,0.8289473684210527,0.0,0.02631578947368421,0.5253151595744681,0.5157894736842106,0.5305164319248826,0.8,0.3636363636363637,0.10810810810810813,0.0,0.0,20.0,2017-18,regular season
Nik Stauskas,BKN,41,523,1056,4.414634146341464,0.4878048780487805,1.3170731707317074,0.3703703703703704,0.975609756097561,2.4390243902439024,0.4,0.404040404040404,0.5121951219512195,0.4390243902439024,0.5365853658536586,2.268292682926829,0.6585365853658537,0.45,0.45,0.775,0.6493506493506493,0.5199519607843137,0.5194805194805194,0.5451807228915663,0.0,0.12195121951219512,0.0925925925925926,0.0,0.0,16.396242527754055,2017-18,regular season
Abdel Nader,BOS,48,522,1063,3.0416666666666665,0.5625,1.75,0.32142857142857145,0.4791666666666667,1.3541666666666667,0.3538461538461539,0.3538461538461539,0.4791666666666667,0.375,0.75,1.375,0.0625,0.3333333333333333,0.39130434782608703,0.9565217391304348,0.436241610738255,0.5083124161073825,0.412751677852349,0.437125748502994,0.16666666666666666,0.2083333333333333,0.11904761904761905,0.020833333333333332,0.015384615384615384,16.69449081803005,2017-18,regular season
Justin Anderson,PHI,38,519,1052,6.2105263157894735,1.3947368421052628,2.6052631578947367,0.5353535353535354,0.8947368421052632,2.7105263157894743,0.3300970873786408,0.3333333333333333,0.7368421052631579,1.8947368421052635,0.8947368421052632,2.526315789473684,0.15789473684210525,0.6792452830188679,0.7659574468085106,0.9411764705882352,0.5099009900990099,0.5489121890547264,0.5148514851485149,0.5388127853881278,0.3157894736842105,0.34210526315789475,0.13131313131313133,0.0,0.0,19.69823973176865,2017-18,regular season
Tyler Cavanaugh,ATL,39,518,1053,4.6923076923076925,0.8974358974358975,1.6153846153846154,0.5555555555555556,0.8205128205128205,2.282051282051281,0.3595505617977528,0.3595505617977528,0.4358974358974359,1.2307692307692308,0.5641025641025641,2.4615384615384617,0.0,0.6857142857142857,0.8888888888888888,1.0,0.5855263157894737,0.5424509868421052,0.5460526315789473,0.5648148148148148,0.41025641025641024,0.1794871794871795,0.1111111111111111,0.05128205128205128,0.02247191011235955,14.47587354409318,2017-18,regular season
Ivan Rabb,MEM,36,516,1025,5.583333333333332,2.3888888888888893,4.2222222222222205,0.5657894736842105,0.0,0.0,0.0,0.0,0.8055555555555556,3.2777777777777777,1.5,0.0,0.0,0.686046511627907,0.8428571428571429,0.0,0.0,0.5065881578947369,0.5657894736842105,0.5982142857142857,0.8888888888888888,0.3333333333333333,0.07894736842105263,0.0,0.0,17.232597623089983,2017-18,regular season
Raul Neto,UTA,41,498,1006,4.463414634146342,1.2195121951219512,2.5365853658536586,0.4807692307692308,0.4634146341463415,1.146341463414634,0.40425531914893614,0.4418604651162791,0.6341463414634146,0.7317073170731707,1.7073170731707317,1.3170731707317074,0.07317073170731707,0.3,0.3125,0.9473684210526316,0.3112582781456953,0.5087272108843537,0.5198675496688742,0.5512048192771084,0.0975609756097561,0.3170731707317073,0.125,0.024390243902439025,0.02127659574468085,18.05183199285076,2017-18,regular season
Willy Hernangomez,CHA,48,494,1011,5.125,1.7916666666666667,3.1666666666666665,0.5657894736842105,0.10416666666666667,0.25,0.4166666666666667,0.4166666666666667,1.2291666666666667,2.4166666666666665,1.1666666666666667,0.3125,0.0,0.6744186046511628,0.8055555555555556,1.0,0.07317073170731707,0.5220164634146341,0.5701219512195121,0.6,0.5833333333333334,0.2916666666666667,0.09210526315789473,0.0,0.0,20.869565217391305,2017-18,regular season
Al Jefferson,IND,36,484,955,7.0,3.083333333333333,5.6944444444444455,0.5414634146341464,0.0,0.08333333333333333,0.0,0.0,0.8333333333333334,3.6666666666666665,2.5,0.0,0.0,0.5945945945945946,0.6407766990291263,0.0,0.014423076923076926,0.4605889423076922,0.5336538461538461,0.5727272727272728,0.4444444444444444,0.5277777777777778,0.09268292682926828,0.0,0.0,22.671683913452487,2017-18,regular season
Kyle Collinsworth,DAL,32,480,943,3.15625,1.0625,2.5625,0.4146341463414634,0.125,0.53125,0.2352941176470588,0.2352941176470588,0.65625,0.625,1.5,0.375,0.0,0.29411764705882354,0.3448275862068966,1.0,0.1717171717171717,0.4950075757575758,0.404040404040404,0.4316239316239317,0.3125,0.40625,0.15853658536585366,0.0,0.0,12.947658402203855,2017-18,regular season
Damyean Dotson,NYK,44,474,958,4.136363636363637,1.1363636363636365,2.113636363636364,0.5376344086021505,0.5,1.5454545454545454,0.3235294117647059,0.3283582089552239,0.3636363636363637,1.4545454545454546,0.8181818181818182,1.5,0.0,0.64,0.6666666666666666,1.0,0.42236024844720493,0.521981875,0.515527950310559,0.5352941176470588,0.09090909090909093,0.06818181818181818,0.03225806451612903,0.022727272727272728,0.014705882352941175,17.366946778711483,2017-18,regular season
Nerlens Noel,DAL,29,472,947,4.517241379310343,1.8965517241379308,3.5862068965517238,0.5288461538461539,0.0,0.03448275862068965,0.0,0.0,0.7241379310344828,3.034482758620689,0.7586206896551724,0.0,0.0,0.8,0.9565217391304348,0.0,0.009523809523809523,0.5382709523809523,0.5238095238095238,0.5598290598290598,0.6206896551724138,0.3103448275862069,0.08653846153846154,0.0,0.0,13.516068052930054,2017-18,regular season
Kenneth Faried,DEN,32,461,916,5.875,2.375,4.59375,0.5170068027210885,0.0,0.03125,0.0,0.0,1.125,3.3125,1.4375,0.0,0.0,0.6973684210526315,0.8412698412698413,0.0,0.006756756756756757,0.4977272108843537,0.5135135135135135,0.5465116279069767,0.8125,0.3125,0.06802721088435375,0.0,0.0,17.922794117647058,2017-18,regular season
TJ Leaf,IND,53,459,928,2.9433962264150937,0.8679245283018868,1.7735849056603774,0.4893617021276596,0.33962264150943394,0.7924528301886793,0.42857142857142855,0.42857142857142855,0.18867924528301888,0.8679245283018868,0.8679245283018868,1.0188679245283019,0.0,0.5,0.696969696969697,1.0,0.3088235294117647,0.5301029411764705,0.5367647058823529,0.5492957746478874,0.490566037735849,0.09433962264150944,0.05319148936170213,0.0,0.0,14.393226716839134,2017-18,regular season
DeAndre' Bembry,ATL,26,455,911,5.230769230769232,1.6153846153846154,3.7692307692307687,0.42857142857142855,0.4230769230769231,1.1538461538461535,0.3666666666666665,0.3793103448275862,0.7307692307692307,1.3076923076923077,1.9230769230769231,1.2692307692307692,0.0,0.4047619047619048,0.4146341463414634,1.0,0.234375,0.5579999999999999,0.45703125,0.4755244755244755,0.07692307692307693,0.4230769230769231,0.11224489795918367,0.0,0.0,18.75616979269497,2017-18,regular season
Dorian Finney-Smith,DAL,21,448,888,5.857142857142858,1.2380952380952381,2.5714285714285716,0.4814814814814815,0.9523809523809524,3.1904761904761907,0.29850746268656714,0.29850746268656714,0.5238095238095238,1.5238095238095235,0.9523809523809524,2.7142857142857144,0.14285714285714285,0.6153846153846154,0.8888888888888888,0.95,0.5537190082644629,0.5401082644628099,0.4628099173553719,0.48046875,0.7619047619047619,0.3333333333333333,0.12962962962962962,0.047619047619047616,0.01492537313432836,14.796425024826215,2017-18,regular season
Willie Reed,DET,42,428,890,4.642857142857143,1.9047619047619049,2.833333333333333,0.6722689075630253,0.023809523809523808,0.047619047619047616,0.5,0.5,0.7619047619047619,2.6666666666666665,1.1428571428571428,0.0,0.07142857142857142,0.7,0.8615384615384616,0.0,0.016528925619834708,0.5110359504132231,0.6735537190082644,0.6678082191780822,0.7142857142857143,0.3333333333333333,0.1176470588235294,0.0,0.0,16.566265060240962,2017-18,regular season
Dwight Buycks,DET,29,427,837,7.413793103448278,2.3103448275862077,5.275862068965517,0.4379084967320261,0.5172413793103449,1.5517241379310345,0.3333333333333333,0.36585365853658536,1.2413793103448276,1.3103448275862069,3.310344827586207,0.6206896551724138,0.9310344827586208,0.2835820895522388,0.2835820895522388,0.4,0.2272727272727273,0.4706324742268042,0.4520202020202021,0.4931192660550458,0.0,0.7931034482758621,0.1503267973856209,0.06896551724137931,0.04444444444444445,27.516059957173447,2017-18,regular season
Isaiah Canaan,PHX,20,422,840,8.6,1.5,3.55,0.4225352112676056,1.1,3.3,0.3333333333333333,0.3384615384615385,2.3,0.6,2.4,1.95,1.35,0.2,0.206896551724138,0.5909090909090909,0.4817518248175183,0.5141952205882353,0.4598540145985402,0.5375,0.1,0.6,0.16901408450704225,0.0,0.0,19.936373276776248,2017-18,regular season
Derrick Rose,MIN,25,419,877,8.36,2.96,6.24,0.4743589743589744,0.28,1.2,0.2333333333333333,0.2413793103448276,1.6,2.4,3.52,0.48,0.36,0.40540540540540543,0.42857142857142855,0.5714285714285714,0.16129032258064516,0.5381394594594595,0.4543010752688172,0.5024038461538461,0.32,0.64,0.10256410256410256,0.0,0.0,25.10330578512397,2017-18,regular season
Shabazz Muhammad,MIL,43,418,835,4.976744186046512,1.7906976744186047,3.744186046511628,0.4782608695652174,0.16279069767441862,0.627906976744186,0.25925925925925924,0.25925925925925924,0.9069767441860463,1.9534883720930232,1.627906976744186,0.4186046511627907,0.06976744186046513,0.5454545454545454,0.6,0.8571428571428571,0.14361702127659576,0.5159090425531915,0.4654255319148936,0.5095238095238095,0.32558139534883723,0.32558139534883723,0.08695652173913042,0.0,0.0,23.151125401929264,2017-18,regular season
Lucas Nogueira,TOR,49,418,848,2.489795918367347,0.8979591836734694,1.2448979591836735,0.7213114754098361,0.1020408163265306,0.3877551020408163,0.2631578947368421,0.2631578947368421,0.3877551020408163,1.4693877551020411,0.32653061224489793,0.30612244897959184,0.0,0.8181818181818182,0.972972972972973,1.0,0.2375,0.60669125,0.64375,0.6630434782608695,0.2857142857142857,0.08163265306122447,0.06557377049180327,0.0,0.0,11.675675675675675,2017-18,regular season
Ivica Zubac,LAL,43,410,844,3.744186046511628,1.4186046511627908,2.8139534883720936,0.5041322314049587,0.0,0.02325581395348837,0.0,0.0,0.9069767441860463,1.8604651162790693,0.9767441860465116,0.0,0.0,0.6557377049180327,0.8695652173913043,0.0,0.008196721311475409,0.5299823770491803,0.5,0.5513698630136986,0.6976744186046512,0.2790697674418605,0.09917355371900828,0.0,0.0,17.879417879417886,2017-18,regular season
Damion Lee,ATL,15,404,841,10.733333333333333,3.1333333333333333,6.133333333333334,0.5108695652173914,1.0,4.0,0.25,0.25,1.4666666666666666,4.133333333333334,2.1333333333333333,3.0,0.0,0.6595744680851063,0.7045454545454546,1.0,0.3947368421052632,0.4919810000000001,0.4572368421052632,0.4908536585365854,0.4,0.8,0.13043478260869565,0.06666666666666668,0.016666666666666666,18.83597883597884,2017-18,regular season
Danuel House Jr.,PHX,23,403,820,6.608695652173912,1.7826086956521738,3.0869565217391304,0.5774647887323944,0.6521739130434783,2.5217391304347827,0.25862068965517243,0.2631578947368421,1.0869565217391304,1.826086956521739,1.7391304347826086,1.6956521739130437,0.2608695652173913,0.5121951219512195,0.5526315789473685,0.8666666666666667,0.4496124031007752,0.552783984375,0.4922480620155039,0.5390070921985816,0.2608695652173913,0.4782608695652174,0.15492957746478872,0.043478260869565216,0.017241379310344827,16.593886462882097,2017-18,regular season
Ramon Sessions,WAS,28,393,784,4.857142857142857,1.2142857142857142,3.25,0.3736263736263736,0.2857142857142857,0.9285714285714286,0.3076923076923077,0.3076923076923077,1.5714285714285714,1.0714285714285714,1.3571428571428572,0.75,0.10714285714285714,0.4411764705882353,0.4411764705882353,0.875,0.2222222222222222,0.5093431623931624,0.3931623931623932,0.4755244755244755,0.0,0.2857142857142857,0.08791208791208792,0.0,0.0,19.329608938547487,2017-18,regular season
Ron Baker,NYK,29,385,768,2.4482758620689653,0.3103448275862069,0.8965517241379308,0.3461538461538461,0.3793103448275862,1.1379310344827591,0.3333333333333333,0.3333333333333333,0.6896551724137931,0.3448275862068966,0.27586206896551724,0.8275862068965517,0.3103448275862069,0.5555555555555556,0.625,0.7272727272727273,0.559322033898305,0.5401364406779661,0.4322033898305085,0.4930555555555556,0.06896551724137931,0.03448275862068965,0.038461538461538464,0.0,0.0,10.416666666666666,2017-18,regular season
Shaquille Harrison,PHX,23,384,806,6.608695652173912,2.3043478260869565,4.260869565217392,0.5408163265306123,0.2608695652173913,1.1304347826086956,0.2307692307692308,0.24,1.2173913043478262,1.4782608695652173,3.130434782608696,0.7826086956521741,0.0,0.3207547169811321,0.3333333333333333,1.0,0.20967741935483872,0.6350426829268292,0.5,0.5428571428571428,0.17391304347826084,0.6956521739130435,0.16326530612244894,0.043478260869565216,0.038461538461538464,18.020022246941046,2017-18,regular season
Brandan Wright,HOU,28,381,746,4.964285714285714,2.107142857142857,3.6428571428571432,0.5784313725490197,0.0,0.0,0.0,0.0,0.75,3.4285714285714284,0.7857142857142857,0.0,0.0,0.8135593220338984,0.9411764705882352,0.0,0.0,0.5715411764705882,0.5784313725490197,0.5991379310344828,0.5714285714285714,0.25,0.06862745098039216,0.0,0.0,14.639905548996458,2017-18,regular season
Johnny O'Bryant III,CHA,36,379,769,4.75,1.5,3.5555555555555562,0.421875,0.3888888888888889,1.1944444444444444,0.32558139534883723,0.3414634146341464,0.5833333333333334,1.7222222222222223,1.2777777777777777,1.0833333333333333,0.08333333333333333,0.5740740740740741,0.6458333333333334,0.9285714285714286,0.25146198830409355,0.4766677514792899,0.43859649122807015,0.4672131147540984,0.3333333333333333,0.19444444444444445,0.0546875,0.0,0.0,22.75862068965517,2017-18,regular season
Myke Henry,MEM,20,378,761,5.35,1.1,2.55,0.4313725490196079,0.95,2.9,0.3275862068965517,0.3333333333333333,0.3,1.1,1.1,2.7,0.15,0.5,0.5789473684210527,0.9473684210526316,0.5321100917431193,0.5604787037037037,0.4633027522935779,0.4734513274336283,0.3,0.35,0.13725490196078433,0.0,0.0,15.22491349480969,2017-18,regular season
Mike Conley,MEM,12,373,720,17.083333333333332,3.333333333333333,7.583333333333332,0.4395604395604396,2.0,6.416666666666668,0.3116883116883117,0.3116883116883117,4.416666666666667,1.3333333333333333,5.333333333333333,3.25,2.75,0.2,0.2,0.5416666666666666,0.4583333333333333,0.509366369047619,0.4523809523809524,0.5125,0.0,0.6666666666666666,0.08791208791208792,0.0,0.0,26.869455006337127,2017-18,regular season
Timofey Mozgov,BKN,31,359,764,4.225806451612904,1.5483870967741935,2.419354838709677,0.64,0.12903225806451613,0.5806451612903226,0.2222222222222222,0.2222222222222222,0.7419354838709677,2.3870967741935485,0.7096774193548387,0.3870967741935484,0.0,0.7708333333333334,0.902439024390244,1.0,0.1935483870967742,0.5576152173913044,0.5806451612903226,0.6121495327102804,0.4516129032258064,0.16129032258064516,0.06666666666666668,0.03225806451612903,0.05555555555555555,16.488730723606167,2017-18,regular season
Emeka Okafor,NOP,26,353,758,4.384615384615385,1.8461538461538465,3.6538461538461537,0.5052631578947369,0.0,0.0,0.0,0.0,0.6923076923076923,2.923076923076924,0.7692307692307693,0.0,0.0,0.7916666666666666,0.9047619047619048,0.0,0.0,0.5392168421052631,0.5052631578947369,0.5480769230769231,0.4615384615384616,0.4230769230769231,0.11578947368421053,0.0,0.0,13.66822429906542,2017-18,regular season
Jahlil Okafor,BKN,28,353,690,6.285714285714287,2.7142857142857144,4.785714285714286,0.5671641791044776,0.03571428571428571,0.14285714285714285,0.25,0.25,0.75,2.642857142857143,2.7857142857142856,0.0,0.10714285714285714,0.4868421052631579,0.5441176470588235,0.0,0.028985507246376805,0.4882452898550724,0.5615942028985508,0.5866666666666667,0.5714285714285714,0.5,0.1044776119402985,0.0,0.0,22.5,2017-18,regular season
JaKarr Sampson,SAC,22,344,666,4.681818181818182,1.7727272727272727,3.227272727272727,0.5492957746478874,0.2272727272727273,0.4545454545454545,0.5,0.5,0.4545454545454545,1.9090909090909087,1.6363636363636365,0.6818181818181818,0.0,0.5384615384615384,0.7,1.0,0.12345679012345676,0.5310870370370371,0.5740740740740741,0.5919540229885057,0.8181818181818182,0.3181818181818182,0.09859154929577464,0.0,0.0,12.700534759358288,2017-18,regular season
