Name,TeamAbbreviation,GamesPlayed,Minutes,Assists,AssistPoints,2ptAssists,3ptAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,season,season_type
Kevin Durant,OKC,81,3119,4.617283950617284,11.111111111111107,2.740740740740741,1.8765432098765435,1.7407407407407407,0.3580246913580247,0.6419753086419753,0.8641975308641975,1.0123456790123455,2012-13,regular season
Monta Ellis,MIL,82,3076,6.048780487804878,13.74390243902439,4.402439024390244,1.6463414634146345,2.8292682926829267,0.7073170731707317,0.8658536585365854,0.4268292682926829,1.2195121951219512,2012-13,regular season
DeMar DeRozan,TOR,82,3013,2.4878048780487805,6.121951219512195,1.3414634146341464,1.146341463414634,0.6463414634146342,0.2926829268292683,0.4024390243902439,0.32926829268292684,0.8170731707317073,2012-13,regular season
Kobe Bryant,LAL,78,3013,6.012820512820514,14.0,4.038461538461538,1.9743589743589745,2.6923076923076925,0.5897435897435898,0.7564102564102564,0.5897435897435898,1.3846153846153846,2012-13,regular season
James Harden,HOU,78,2985,5.833333333333332,14.076923076923075,3.423076923076924,2.41025641025641,2.628205128205128,0.3717948717948718,0.4230769230769231,0.9615384615384616,1.4487179487179491,2012-13,regular season
Stephen Curry,GSW,78,2983,6.910256410256411,15.14102564102564,5.589743589743589,1.3205128205128205,3.243589743589743,0.8461538461538461,1.5,0.4615384615384616,0.8589743589743589,2012-13,regular season
Paul George,IND,79,2972,4.139240506329114,9.316455696202533,3.1012658227848102,1.0379746835443038,1.7594936708860758,0.6835443037974683,0.6582278481012658,0.3291139240506329,0.7088607594936709,2012-13,regular season
Klay Thompson,GSW,82,2936,2.231707317073171,4.8902439024390265,1.804878048780488,0.4268292682926829,1.170731707317073,0.2682926829268293,0.36585365853658536,0.12195121951219512,0.3048780487804878,2012-13,regular season
Jrue Holiday,PHI,78,2926,8.012820512820513,18.128205128205128,5.910256410256411,2.1025641025641018,2.743589743589744,1.205128205128205,1.9615384615384608,0.8717948717948718,1.2307692307692308,2012-13,regular season
O.J. Mayo,DAL,82,2913,4.402439024390244,9.695121951219512,3.5121951219512195,0.8902439024390244,1.6097560975609757,0.9512195121951221,0.9512195121951221,0.2195121951219512,0.6707317073170732,2012-13,regular season
David Lee,GSW,79,2908,3.5316455696202533,8.670886075949367,1.9240506329113924,1.6075949367088609,1.0253164556962024,0.2151898734177216,0.6835443037974683,0.5443037974683544,1.0632911392405062,2012-13,regular season
Luol Deng,CHI,75,2903,2.96,6.52,2.36,0.6,1.52,0.26666666666666666,0.5733333333333334,0.14666666666666667,0.4533333333333333,2012-13,regular season
Brandon Jennings,MIL,80,2897,6.5125,14.5625,4.975,1.5375,2.7375,0.55,1.6875,0.5,1.0375,2012-13,regular season
Evan Turner,PHI,82,2892,4.317073170731708,9.5,3.4512195121951224,0.8658536585365854,1.829268292682927,0.7195121951219512,0.902439024390244,0.24390243902439024,0.6219512195121951,2012-13,regular season
LeBron James,MIA,76,2877,7.25,17.07894736842105,4.671052631578949,2.5789473684210527,2.8815789473684217,0.3815789473684211,1.4078947368421053,1.368421052631579,1.2105263157894737,2012-13,regular season
Russell Westbrook,OKC,82,2861,7.402439024390246,16.463414634146346,5.743902439024391,1.6585365853658536,3.0609756097560976,0.8536585365853658,1.829268292682927,0.5,1.1585365853658536,2012-13,regular season
Kemba Walker,CHA,82,2859,5.743902439024391,12.682926829268293,4.548780487804878,1.195121951219512,2.4878048780487805,0.5121951219512195,1.548780487804878,0.3048780487804878,0.8902439024390244,2012-13,regular season
Deron Williams,BKN,78,2842,7.743589743589744,17.384615384615387,5.8461538461538485,1.8974358974358967,3.4743589743589745,1.1410256410256407,1.2307692307692308,0.7435897435897436,1.1538461538461535,2012-13,regular season
Nicolas Batum,POR,73,2807,4.931506849315068,10.958904109589039,3.8356164383561633,1.095890410958904,2.2602739726027403,0.7123287671232876,0.8630136986301371,0.410958904109589,0.6849315068493149,2012-13,regular season
Marc Gasol,MEM,80,2796,3.975,8.8,3.125,0.85,1.825,0.4375,0.8625,0.35,0.5,2012-13,regular season
LaMarcus Aldridge,POR,74,2790,2.5945945945945947,6.405405405405406,1.3783783783783785,1.2162162162162162,0.8918918918918919,0.13513513513513514,0.35135135135135137,0.32432432432432434,0.8918918918918919,2012-13,regular season
Andre Iguodala,DEN,80,2779,5.4125,11.9625,4.275,1.1375,3.3625,0.7,0.2125,0.575,0.5625,2012-13,regular season
Chandler Parsons,HOU,76,2758,3.5394736842105265,8.342105263157897,2.276315789473684,1.263157894736842,1.6052631578947367,0.2631578947368421,0.4078947368421053,0.5263157894736842,0.7368421052631579,2012-13,regular season
Mike Conley,MEM,80,2757,6.0875,12.9375,5.325,0.7625,2.2375,1.1125,1.975,0.25,0.5125,2012-13,regular season
Al Horford,ATL,74,2757,3.2432432432432434,8.013513513513514,1.7162162162162162,1.5270270270270268,1.0675675675675675,0.20270270270270271,0.4459459459459459,0.5675675675675675,0.9594594594594594,2012-13,regular season
Dwight Howard,LAL,76,2722,1.4210526315789471,3.5921052631578947,0.6710526315789473,0.75,0.3947368421052632,0.06578947368421052,0.21052631578947367,0.21052631578947367,0.5394736842105263,2012-13,regular season
Greg Monroe,DET,81,2688,3.469135802469136,7.864197530864197,2.54320987654321,0.9259259259259259,1.6419753086419753,0.382716049382716,0.5185185185185185,0.2962962962962963,0.6296296296296297,2012-13,regular season
Rudy Gay,TOR,75,2687,2.6933333333333334,5.906666666666666,2.1733333333333333,0.52,1.0666666666666669,0.4266666666666667,0.68,0.16,0.36,2012-13,regular season
Greivis Vasquez,NOH,78,2685,9.025641025641026,20.166666666666668,6.910256410256411,2.1153846153846154,3.935897435897436,1.2179487179487178,1.7564102564102564,0.35897435897435903,1.7564102564102564,2012-13,regular season
Josh Smith,ATL,76,2683,4.223684210526316,10.013157894736842,2.6578947368421053,1.5657894736842106,2.0,0.1973684210526316,0.4605263157894737,0.631578947368421,0.9342105263157896,2012-13,regular season
JR Smith,NYK,80,2678,2.725,6.7375,1.4375,1.2875,0.9375,0.1375,0.3625,0.4875,0.8,2012-13,regular season
Joe Johnson,BKN,72,2642,3.513888888888889,8.666666666666666,1.875,1.6388888888888888,0.8888888888888888,0.4305555555555556,0.5555555555555556,0.7083333333333334,0.9305555555555556,2012-13,regular season
Jeremy Lin,HOU,82,2640,6.060975609756098,14.048780487804878,4.134146341463413,1.9268292682926829,3.2439024390243905,0.4634146341463415,0.4268292682926829,0.6707317073170732,1.2560975609756098,2012-13,regular season
Tayshaun Prince,MEM,82,2632,2.3902439024390243,5.463414634146342,1.7073170731707317,0.6829268292682927,0.7073170731707317,0.4146341463414634,0.5853658536585366,0.1951219512195122,0.4878048780487805,2012-13,regular season
Thaddeus Young,PHI,76,2629,1.6447368421052633,3.723684210526317,1.2105263157894737,0.4342105263157895,0.6578947368421053,0.18421052631578946,0.3684210526315789,0.18421052631578946,0.25,2012-13,regular season
Jeff Teague,ATL,80,2628,7.2375,16.45,5.2625,1.975,2.5,0.725,2.0375,0.55,1.425,2012-13,regular season
George Hill,IND,76,2620,4.671052631578949,10.407894736842103,3.6052631578947367,1.0657894736842106,1.5131578947368418,0.8421052631578947,1.25,0.3815789473684211,0.6842105263157895,2012-13,regular season
Zach Randolph,MEM,76,2607,1.4210526315789471,3.1842105263157894,1.0789473684210529,0.34210526315789475,0.6052631578947368,0.2236842105263158,0.25,0.03947368421052632,0.3026315789473684,2012-13,regular season
Blake Griffin,LAC,80,2599,3.7375,8.775,2.4375,1.3,1.375,0.4125,0.65,0.5875,0.7125,2012-13,regular season
Goran Dragic,PHX,77,2582,7.389610389610389,16.233766233766232,5.935064935064935,1.4545454545454546,2.7792207792207795,0.7012987012987013,2.4545454545454546,0.5324675324675324,0.922077922077922,2012-13,regular season
Al Jefferson,UTA,78,2578,2.1025641025641018,5.089743589743589,1.2179487179487178,0.8846153846153846,0.6538461538461539,0.19230769230769232,0.3717948717948718,0.0641025641025641,0.8205128205128205,2012-13,regular season
Paul Pierce,BOS,77,2575,4.8051948051948035,10.519480519480519,3.896103896103897,0.9090909090909092,1.3896103896103895,0.7012987012987013,1.8051948051948048,0.5064935064935064,0.4025974025974026,2012-13,regular season
Tristan Thompson,CLE,82,2564,1.3170731707317074,3.109756097560976,0.8414634146341463,0.47560975609756106,0.3414634146341464,0.17073170731707318,0.32926829268292684,0.1097560975609756,0.36585365853658536,2012-13,regular season
Nikola Vucevic,ORL,77,2559,1.8571428571428568,4.194805194805195,1.3766233766233766,0.4805194805194805,0.7792207792207793,0.2077922077922078,0.3896103896103896,0.11688311688311688,0.3636363636363637,2012-13,regular season
Carlos Boozer,CHI,79,2547,2.2658227848101267,5.012658227848102,1.7848101265822784,0.4810126582278481,1.1265822784810129,0.2405063291139241,0.4177215189873418,0.1139240506329114,0.3670886075949367,2012-13,regular season
Alonzo Gee,CLE,82,2541,1.6219512195121952,3.6951219512195115,1.170731707317073,0.451219512195122,0.5,0.24390243902439024,0.4268292682926829,0.036585365853658534,0.4146341463414634,2012-13,regular season
Metta World Peace,LAL,75,2530,1.4933333333333334,3.52,0.96,0.5333333333333333,0.6266666666666667,0.18666666666666668,0.14666666666666667,0.18666666666666668,0.3466666666666667,2012-13,regular season
Ty Lawson,DEN,73,2513,6.863013698630137,15.684931506849315,4.904109589041097,1.9589041095890407,3.4794520547945207,0.8082191780821918,0.6164383561643836,0.589041095890411,1.3698630136986298,2012-13,regular season
Ryan Anderson,NOH,81,2503,1.1975308641975309,2.6790123456790123,0.9135802469135802,0.2839506172839506,0.4938271604938271,0.19753086419753085,0.2222222222222222,0.08641975308641975,0.19753086419753085,2012-13,regular season
Serge Ibaka,OKC,80,2486,0.5375,1.325,0.2875,0.25,0.1875,0.0375,0.0625,0.0875,0.1625,2012-13,regular season
Carmelo Anthony,NYK,67,2482,2.5522388059701493,6.5970149253731325,1.0597014925373134,1.492537313432836,0.8059701492537313,0.05970149253731344,0.19402985074626866,0.4626865671641791,1.0298507462686568,2012-13,regular season
Luke Ridnour,MIN,82,2474,3.792682926829269,8.24390243902439,3.1341463414634148,0.6585365853658537,1.8902439024390243,0.451219512195122,0.7926829268292683,0.2073170731707317,0.451219512195122,2012-13,regular season
Omer Asik,HOU,82,2464,0.9146341463414634,2.097560975609756,0.6463414634146342,0.2682926829268293,0.4634146341463415,0.04878048780487805,0.13414634146341464,0.12195121951219512,0.14634146341463414,2012-13,regular season
Chris Bosh,MIA,74,2454,1.6621621621621618,3.891891891891892,1.0945945945945943,0.5675675675675675,0.7297297297297297,0.0945945945945946,0.2702702702702703,0.16216216216216214,0.40540540540540543,2012-13,regular season
David West,IND,73,2436,2.9178082191780823,6.876712328767122,1.8767123287671232,1.0410958904109588,1.3424657534246576,0.3013698630136986,0.2328767123287671,0.3287671232876712,0.7123287671232876,2012-13,regular season
Joakim Noah,CHI,66,2426,3.9696969696969697,8.681818181818182,3.227272727272727,0.7424242424242424,1.9696969696969693,0.3939393939393939,0.8636363636363636,0.18181818181818185,0.5606060606060606,2012-13,regular season
Wesley Matthews,POR,69,2403,2.5217391304347827,5.666666666666668,1.8985507246376807,0.6231884057971014,0.8840579710144928,0.2753623188405797,0.7391304347826086,0.21739130434782608,0.4057971014492754,2012-13,regular season
Dwyane Wade,MIA,69,2391,5.101449275362318,11.652173913043475,3.652173913043478,1.4492753623188406,2.391304347826087,0.3333333333333333,0.927536231884058,0.6376811594202898,0.8115942028985508,2012-13,regular season
JJ Redick,MIL,78,2380,3.7948717948717934,8.5,2.8846153846153846,0.9102564102564102,1.6025641025641026,0.5641025641025641,0.7179487179487181,0.3461538461538461,0.5641025641025641,2012-13,regular season
Paul Millsap,UTA,78,2375,2.5769230769230766,6.217948717948718,1.5128205128205128,1.064102564102564,0.8076923076923077,0.19230769230769232,0.5128205128205128,0.3717948717948718,0.6923076923076923,2012-13,regular season
Darren Collison,DAL,81,2372,5.1234567901234565,11.703703703703706,3.6666666666666665,1.4567901234567902,1.5432098765432098,0.8148148148148148,1.308641975308642,0.3703703703703704,1.0864197530864197,2012-13,regular season
Brandon Knight,DET,75,2365,4.04,8.84,3.28,0.76,1.9733333333333327,0.4266666666666667,0.88,0.2,0.56,2012-13,regular season
Jarrett Jack,GSW,79,2349,5.556962025316457,12.721518987341776,3.949367088607595,1.6075949367088609,1.6962025316455696,0.6582278481012658,1.5949367088607596,0.569620253164557,1.0379746835443038,2012-13,regular season
Chris Paul,LAC,70,2335,9.685714285714283,22.02857142857143,7.0285714285714285,2.657142857142857,4.457142857142856,0.8285714285714286,1.7428571428571429,1.0142857142857142,1.6428571428571428,2012-13,regular season
Amir Johnson,TOR,81,2325,1.5061728395061729,3.271604938271605,1.2469135802469136,0.25925925925925924,0.7901234567901234,0.12345679012345676,0.3333333333333333,0.08641975308641975,0.1728395061728395,2012-13,regular season
JJ Hickson,POR,80,2323,1.1,2.65,0.65,0.45,0.4,0.075,0.175,0.1,0.35,2012-13,regular season
Raymond Felton,NYK,68,2313,5.470588235294118,13.588235294117649,2.8235294117647056,2.647058823529412,2.014705882352941,0.17647058823529413,0.6323529411764706,0.7205882352941176,1.9264705882352944,2012-13,regular season
Danilo Gallinari,DEN,71,2309,2.4788732394366195,5.507042253521126,1.9295774647887325,0.5492957746478874,1.2816901408450705,0.38028169014084506,0.2676056338028169,0.16901408450704225,0.38028169014084506,2012-13,regular season
Arron Afflalo,ORL,64,2307,3.21875,7.40625,2.25,0.96875,0.984375,0.328125,0.9375,0.25,0.71875,2012-13,regular season
Kyle Singler,DET,82,2293,0.9390243902439024,2.158536585365854,0.6585365853658537,0.2804878048780488,0.3780487804878049,0.13414634146341464,0.14634146341463414,0.06097560975609756,0.2195121951219512,2012-13,regular season
DeMarcus Cousins,SAC,75,2290,2.6533333333333333,6.2,1.76,0.8933333333333333,1.1866666666666668,0.21333333333333326,0.36,0.38666666666666666,0.5066666666666667,2012-13,regular season
Jason Thompson,SAC,82,2285,1.024390243902439,2.3536585365853657,0.7195121951219512,0.3048780487804878,0.5243902439024389,0.08536585365853659,0.1097560975609756,0.08536585365853659,0.2195121951219512,2012-13,regular season
John Salmons,SAC,76,2278,2.9736842105263164,6.684210526315789,2.236842105263158,0.7368421052631579,1.263157894736842,0.5,0.4736842105263158,0.2894736842105263,0.4473684210526316,2012-13,regular season
Lance Stephenson,IND,78,2278,2.858974358974359,6.602564102564102,1.9743589743589745,0.8846153846153846,1.0256410256410255,0.4487179487179487,0.5,0.2692307692307692,0.6153846153846154,2012-13,regular season
Roy Hibbert,IND,79,2269,1.4303797468354431,3.2784810126582284,1.0126582278481011,0.4177215189873418,0.7215189873417721,0.16455696202531644,0.12658227848101267,0.12658227848101267,0.2911392405063291,2012-13,regular season
Kyle Korver,ATL,74,2259,1.9729729729729728,4.391891891891892,1.5270270270270268,0.4459459459459459,0.8648648648648649,0.28378378378378377,0.3783783783783784,0.1891891891891892,0.25675675675675674,2012-13,regular season
Brook Lopez,BKN,74,2254,0.9459459459459459,2.3378378378378377,0.5,0.4459459459459459,0.3783783783783784,0.013513513513513514,0.10810810810810813,0.16216216216216214,0.28378378378378377,2012-13,regular season
Jeff Green,BOS,81,2251,1.5802469135802468,3.814814814814815,0.9259259259259259,0.654320987654321,0.4567901234567901,0.16049382716049382,0.30864197530864196,0.3333333333333333,0.32098765432098764,2012-13,regular season
Randy Foye,UTA,82,2249,2.0365853658536586,4.451219512195122,1.6585365853658536,0.3780487804878049,0.7195121951219512,0.2682926829268293,0.6707317073170732,0.17073170731707318,0.2073170731707317,2012-13,regular season
Kenneth Faried,DEN,80,2248,0.9625,2.2,0.6875,0.275,0.5375,0.0875,0.0625,0.1375,0.1375,2012-13,regular season
Brandon Bass,BOS,81,2240,1.037037037037037,2.4197530864197527,0.6913580246913579,0.3456790123456789,0.19753086419753085,0.07407407407407407,0.41975308641975306,0.09876543209876544,0.2469135802469136,2012-13,regular season
Spencer Hawes,PHI,82,2233,2.231707317073171,4.865853658536587,1.829268292682927,0.4024390243902439,0.8658536585365854,0.32926829268292684,0.6341463414634146,0.18292682926829268,0.2195121951219512,2012-13,regular season
Jamal Crawford,LAC,76,2230,2.5394736842105257,5.5394736842105265,2.0789473684210527,0.4605263157894737,1.5657894736842106,0.2631578947368421,0.25,0.21052631578947367,0.25,2012-13,regular season
Thabo Sefolosha,OKC,81,2229,1.5432098765432098,3.4074074074074074,1.2222222222222223,0.32098765432098764,0.5925925925925926,0.13580246913580246,0.4938271604938271,0.08641975308641975,0.2345679012345679,2012-13,regular season
Danny Green,SAS,80,2200,1.7625,3.8125,1.475,0.2875,0.675,0.325,0.475,0.1375,0.15,2012-13,regular season
Martell Webster,WAS,76,2200,1.881578947368421,4.2368421052631575,1.4078947368421053,0.4736842105263158,0.6578947368421053,0.1973684210526316,0.5526315789473685,0.27631578947368424,0.1973684210526316,2012-13,regular season
Bismack Biyombo,CHA,80,2186,0.4375,0.9375,0.375,0.0625,0.2125,0.0375,0.125,0.0125,0.05,2012-13,regular season
Luis Scola,PHX,82,2184,2.2195121951219514,5.0,1.6585365853658536,0.5609756097560976,0.7926829268292683,0.2195121951219512,0.6463414634146342,0.17073170731707318,0.3902439024390244,2012-13,regular season
Tony Parker,SAS,66,2174,7.5606060606060606,17.696969696969695,4.984848484848484,2.575757575757576,2.8181818181818183,0.6666666666666666,1.5,1.1363636363636365,1.4393939393939394,2012-13,regular season
Rodney Stuckey,DET,76,2171,3.5526315789473686,8.197368421052632,2.4605263157894743,1.0921052631578947,1.5789473684210529,0.35526315789473684,0.5263157894736842,0.34210526315789475,0.75,2012-13,regular season
Jared Dudley,PHX,79,2170,2.5696202531645564,5.506329113924051,2.2025316455696204,0.3670886075949367,1.1518987341772151,0.3291139240506329,0.7215189873417721,0.12658227848101267,0.2405063291139241,2012-13,regular season
Tyson Chandler,NYK,66,2164,0.9393939393939394,2.212121212121212,0.6060606060606061,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.2272727272727273,0.060606060606060615,0.2727272727272727,2012-13,regular season
Jose Calderon,DET,73,2159,7.095890410958903,15.438356164383562,5.849315068493151,1.2465753424657535,2.9315068493150687,1.082191780821918,1.8356164383561644,0.3835616438356164,0.8630136986301371,2012-13,regular season
Andre Miller,DEN,82,2151,5.902439024390246,12.731707317073171,4.975609756097562,0.9268292682926828,3.963414634146341,0.4878048780487805,0.5243902439024389,0.36585365853658536,0.5609756097560976,2012-13,regular season
Kevin Martin,OKC,77,2136,1.3766233766233766,3.0909090909090917,1.0389610389610389,0.3376623376623377,0.5194805194805194,0.18181818181818185,0.3376623376623377,0.11688311688311688,0.2207792207792208,2012-13,regular season
Robin Lopez,NOH,82,2136,0.7804878048780488,1.7560975609756098,0.5853658536585366,0.1951219512195122,0.32926829268292684,0.07317073170731707,0.18292682926829268,0.012195121951219513,0.18292682926829268,2012-13,regular season
