Name,GamesPlayed,OffPoss,Points,FG2M,FG2A,Fg2Pct,FG3M,FG3A,Fg3Pct,NonHeaveFg3Pct,FtsMade,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,FG3APct,ShotQualityAvg,EfgPct,TsPct,PtsPutbacks,Fg2aBlocked,FG2APctBlocked,Fg3aBlocked,FG3APctBlocked,season,season_type
SAS,66,6170,103.65151515151516,31.196969696969692,61.48484848484848,0.5073928043371119,8.363636363636363,21.28787878787879,0.3928825622775801,0.3954154727793696,16.166666666666668,31.696969696969692,30.696969696969692,21.90909090909091,3.1818181818181817,0.5080135988343856,0.5487932843651626,0.8731884057971014,0.2571846970529013,0.5136078715596331,0.5284642138019403,0.5590879372343903,4.636363636363637,4.848484848484849,0.07885657959586002,0.15151515151515152,0.007117437722419929,2011-12,regular season
OKC,66,6219,103.06060606060606,30.15151515151515,59.27272727272727,0.5086912065439673,7.151515151515151,19.954545454545453,0.3583902809415338,0.3619631901840491,21.303030303030305,25.24242424242424,35.06060606060606,17.772727272727273,3.6818181818181817,0.4185929648241206,0.4559386973180077,0.8283898305084746,0.2518646012621916,0.5241466826462129,0.5159686364505641,0.5625206748263315,4.9393939393939394,4.757575757575758,0.08026584867075665,0.10606060606060606,0.005315110098709187,2011-12,regular season
TOR,66,5930,90.6969696969697,28.83333333333333,61.80303030303031,0.4665359156656043,5.53030303030303,16.28787878787879,0.3395348837209302,0.3443396226415094,16.439393939393938,32.39393939393939,25.272727272727273,14.227272727272727,2.363636363636364,0.5617446137677351,0.6070414537194776,0.8575342465753425,0.20857586340706247,0.4906978371005456,0.4754559565386108,0.5147033533963886,4.303030303030303,4.712121212121212,0.07624417749448394,0.16666666666666666,0.010232558139534885,2011-12,regular season
UTA,66,6168,99.66666666666669,34.09090909090909,71.0,0.4801536491677337,4.136363636363637,12.803030303030305,0.3230769230769231,0.3281061519903498,19.075757575757574,36.09090909090909,32.09090909090909,11.272727272727273,1.1363636363636365,0.5293333333333333,0.5904809122459098,0.9084249084249084,0.15277526667871993,0.4898168027581201,0.4808352919905984,0.5203290618573011,7.0606060606060606,5.621212121212121,0.07917200170721297,0.060606060606060615,0.004733727810650889,2011-12,regular season
MEM,66,6022,94.98484848484848,32.54545454545455,69.28787878787878,0.4697135359720096,4.196969696969697,12.863636363636365,0.32626619552414604,0.33658536585365856,17.303030303030305,31.93939393939393,33.15151515151515,10.727272727272727,1.8636363636363635,0.4906890130353818,0.5405128205128205,0.851985559566787,0.1565842862412394,0.5014247355724625,0.4727960162301734,0.5116715638263141,6.0,5.348484848484849,0.07719221517603324,0.15151515151515152,0.011778563015312129,2011-12,regular season
CHA,66,6011,86.95454545454545,29.24242424242424,66.68181818181819,0.4385366962054079,3.984848484848485,13.515151515151516,0.2948430493273543,0.2998859749144812,16.515151515151516,34.15151515151515,24.33333333333333,9.045454545454543,2.9090909090909087,0.5839378238341969,0.625069328896284,0.7566539923954373,0.16852446627621387,0.4964301537585422,0.439164934819573,0.4798494983277592,3.8484848484848486,5.636363636363638,0.0845262440354465,0.09090909090909093,0.006726457399103139,2011-12,regular season
IND,82,7941,100.76829268292684,28.792682926829272,60.085365853658544,0.4791962654759489,8.036585365853659,23.121951219512194,0.3475738396624473,0.350531914893617,19.07317073170732,27.31707317073171,30.268292682926827,22.317073170731707,1.7926829268292683,0.4743752647183397,0.5104831358249772,0.9256449165402124,0.27788362890224244,0.507858685411453,0.4909130880844204,0.5337855297157623,4.073170731707316,4.902439024390244,0.08159123198701035,0.14634146341463414,0.006329113924050633,2009-10,regular season
WAS,82,7554,96.24390243902441,31.414634146341466,66.76829268292683,0.4705022831050229,5.2682926829268295,14.939024390243905,0.3526530612244898,0.35850622406639004,17.609756097560975,29.804878048780488,33.02439024390244,12.25609756097561,3.5487804878048776,0.4743788819875777,0.5182357930449534,0.7754629629629629,0.1828358208955224,0.4877288522130532,0.4811940298507463,0.5203745219570091,5.317073170731708,4.951219512195122,0.07415525114155251,0.1097560975609756,0.007346938775510205,2009-10,regular season
DET,82,7288,94.01219512195122,31.292682926829272,66.0,0.4741315594974132,4.560975609756096,14.51219512195122,0.3142857142857143,0.3193851409052092,17.743902439024392,30.68292682926829,31.902439024390244,12.182926829268293,1.5,0.4902572096648479,0.5401459854014599,0.8903743315508021,0.1802484095728567,0.4862400030432136,0.4736443501969101,0.5113425311753781,5.780487804878049,4.7926829268292686,0.07261640798226164,0.0975609756097561,0.006722689075630253,2009-10,regular season
CHA,82,7439,95.28048780487805,29.243902439024392,60.67073170731707,0.4820100502512562,5.6097560975609735,16.23170731707317,0.3456048084147258,0.35091743119266056,19.963414634146346,30.78048780487805,27.707317073170728,14.48780487804878,2.341463414634146,0.5262718932443703,0.5710407239819004,0.8608695652173913,0.21106882334284807,0.5132970129042537,0.4896923564858864,0.5327287603981999,4.585365853658536,6.060975609756098,0.0998994974874372,0.06097560975609756,0.0037565740045078892,2009-10,regular season
ATL,82,7439,101.6829268292683,32.40243902439025,65.1951219512195,0.4970071081182192,6.3902439024390265,17.743902439024392,0.36013745704467354,0.3659902029391183,17.70731707317073,33.04878048780488,31.756097560975608,15.878048780487804,3.292682926829269,0.5099736544975536,0.5594549958711809,0.8282442748091603,0.2139391265990296,0.4983519937970758,0.5062490810174974,0.5419212270895619,5.7317073170731705,4.2560975609756095,0.06528245417134305,0.12195121951219512,0.006872852233676976,2009-10,regular season
BOS,82,7532,99.21951219512195,30.97560975609756,59.280487804878035,0.5225262291709525,6.085365853658537,17.475609756097562,0.34822051639916257,0.3519040902679831,19.01219512195122,36.24390243902439,25.707317073170728,16.243902439024392,2.0121951219512195,0.5850393700787402,0.6122785331685208,0.8897795591182365,0.2276771528439784,0.5158039952153111,0.5224817286304417,0.5583310458413395,2.7560975609756087,4.634146341463413,0.0781732153877803,0.07317073170731707,0.0041870202372644785,2009-10,regular season
CLE,82,7487,102.1219512195122,30.47560975609756,58.64634146341464,0.519650655021834,7.3414634146341475,19.29268292682927,0.3805309734513274,0.384418901660281,19.146341463414632,33.560975609756106,27.390243902439018,16.79268292682927,5.2317073170731705,0.5506202480992397,0.5977410947002606,0.7624584717607974,0.2475355969331873,0.5189152952261307,0.5323110624315444,0.5653524169592222,4.8048780487804885,3.9146341463414633,0.06674984404242046,0.04878048780487805,0.0025284450063211127,2009-10,regular season
NOH,82,7656,100.24390243902441,31.792682926829272,64.26829268292683,0.4946869070208729,6.963414634146342,19.170731707317074,0.36323155216284986,0.3657911595131326,15.768292682926829,33.04878048780488,30.536585365853657,17.304878048780488,3.5853658536585367,0.5197545070962792,0.572454583861428,0.8283712784588442,0.2297573808827828,0.49981332210341295,0.5062116340251388,0.5405760883861633,5.853658536585367,4.341463414634147,0.06755218216318785,0.13414634146341464,0.0069974554707379144,2009-10,regular season
CHI,82,7709,97.47560975609757,33.28048780487805,70.23170731707317,0.4738669907970134,4.2926829268292686,13.0,0.3302063789868668,0.3349191246431969,18.036585365853654,33.97560975609756,32.58536585365854,11.378048780487804,1.5,0.5104433858556248,0.5623738393217602,0.8835227272727273,0.1561904761904762,0.4954751138533862,0.4772161172161172,0.5166106514994829,6.146341463414633,5.2926829268292686,0.07536030560861261,0.04878048780487805,0.00375234521575985,2009-10,regular season
DAL,82,7661,102.01219512195122,31.48780487804878,64.17073170731706,0.4906879513492968,6.804878048780488,18.26829268292683,0.3724966622162884,0.3772819472616633,18.621951219512194,35.0,27.97560975609756,17.634146341463413,2.7804878048780486,0.5557707203718047,0.5969217970049917,0.8637992831541219,0.22159763313609468,0.4944724996284737,0.5057692307692307,0.5466605672461117,4.341463414634147,4.073170731707316,0.06347396427213987,0.036585365853658534,0.0020026702269692926,2009-10,regular season
DEN,82,7799,106.45121951219512,31.463414634146343,62.9390243902439,0.4999031195504747,6.634146341463414,18.5,0.35860250494396834,0.3633934535738143,23.621951219512194,31.68292682926829,31.243902439024392,15.365853658536587,4.536585365853658,0.5034883720930232,0.5471777590564448,0.7720588235294118,0.2271638215034441,0.5113309541697971,0.5085354896675651,0.5552798982188295,5.024390243902438,5.2317073170731705,0.08312342569269521,0.1097560975609756,0.005932762030323007,2009-10,regular season
GSW,82,8245,108.8048780487805,32.8780487804878,65.9390243902439,0.4986129091917884,7.719512195121951,20.57317073170732,0.3752222880853586,0.3813253012048193,19.890243902439025,31.609756097560968,34.14634146341464,19.865853658536587,3.292682926829269,0.4807121661721068,0.5161290322580645,0.8578199052132701,0.2378065971243304,0.5090025145204703,0.5138849732168029,0.5531308121512709,4.512195121951219,4.8902439024390265,0.07416312187904567,0.07317073170731707,0.003556609365737997,2009-10,regular season
HOU,82,7789,102.39024390243902,29.853658536585368,62.012195121951216,0.4814159292035398,7.878048780487805,22.414634146341466,0.3514689880304679,0.3553355335533553,19.048780487804876,30.268292682926827,29.439024390243894,20.085365853658537,3.5487804878048776,0.5069444444444444,0.5577528089887641,0.8498452012383901,0.2654918387982089,0.5133348651783126,0.4935721508016756,0.5336214567179357,5.439024390243904,6.3902439024390265,0.10304818092428712,0.0975609756097561,0.004352557127312296,2009-10,regular season
LAC,82,7581,95.73170731707316,30.71951219512195,62.73170731707317,0.48969673405909797,5.8902439024390265,17.76829268292683,0.33150308853809196,0.3372905027932961,16.621951219512194,34.560975609756106,26.87804878048781,14.378048780487804,3.292682926829269,0.5625248114331084,0.6223100570926657,0.8136645962732919,0.2207241327071656,0.5011282658343483,0.4913649447053477,0.5259279110277368,5.902439024390246,4.317073170731708,0.06881804043545879,0.1097560975609756,0.006177076183939602,2009-10,regular season
LAL,82,7659,101.6951219512195,31.853658536585368,64.79268292682927,0.4916243177112742,6.487804878048781,19.048780487804876,0.3405889884763124,0.3445814406229721,18.52439024390244,31.65853658536585,32.04878048780488,15.804878048780491,3.658536585365853,0.49693721286370596,0.5551753635585971,0.8120300751879699,0.2272,0.4986371222076215,0.496,0.5359254498714653,6.682926829268293,4.341463414634147,0.06700545830980613,0.08536585365853659,0.004481434058898848,2009-10,regular season
MIA,82,7390,96.51219512195122,30.36585365853659,62.09756097560975,0.4890023566378633,6.024390243902439,17.390243902439025,0.34642356241234223,0.350354609929078,17.70731707317073,28.0,32.73170731707317,14.634146341463413,3.4390243902439024,0.4610441767068273,0.5052816901408451,0.8097165991902834,0.2187787664927892,0.4864445350985222,0.4957042037434796,0.5331447049312854,5.317073170731708,4.2317073170731705,0.06814611154752552,0.0975609756097561,0.005610098176718092,2009-10,regular season
MIL,82,7629,97.67073170731709,29.32926829268293,63.23170731707317,0.4638379942140791,7.865853658536586,22.109756097560968,0.3557639271924986,0.3585746102449889,15.414634146341465,29.04878048780488,29.609756097560968,20.085365853658537,3.5121951219512195,0.4952182952182953,0.5455794777828676,0.8511627906976744,0.2590740211488997,0.4980636050516648,0.481923406687625,0.5146510731268474,5.414634146341463,4.963414634146342,0.0784956605593057,0.17073170731707318,0.007722007722007722,2009-10,regular season
MIN,82,7907,98.1951219512195,32.96341463414634,70.02439024390246,0.4707419017763845,4.914634146341464,14.402439024390244,0.34123624047417445,0.34930313588850176,17.524390243902438,31.34146341463415,34.58536585365854,12.475609756097562,2.268292682926829,0.4753977062523122,0.5257774140752864,0.8461538461538461,0.17059078434204825,0.4918863147959925,0.4777553083923154,0.5158892875448488,6.317073170731707,5.243902439024391,0.07488679902473007,0.14634146341463414,0.010160880609652836,2009-10,regular season
NJN,82,7551,92.3780487804878,29.707317073170728,65.47560975609754,0.453715775749674,4.597560975609756,14.451219512195122,0.3181434599156118,0.32047986289631536,19.170731707317074,29.463414634146343,29.951219512195124,12.146341463414636,1.6463414634146345,0.4958949096880131,0.5500910746812386,0.8806366047745358,0.1808056148916692,0.495754776484997,0.4579646017699115,0.5049326756432476,5.853658536585367,5.073170731707316,0.0774818401937046,0.06097560975609756,0.004219409282700422,2009-10,regular season
NYK,82,7785,102.10975609756098,29.07317073170732,57.69512195121951,0.5039103783555273,9.060975609756095,26.15853658536585,0.3463869463869464,0.3496701225259189,16.780487804878053,27.82926829268293,30.31707317073171,23.085365853658534,4.097560975609756,0.4786073825503356,0.5275080906148867,0.8492597577388964,0.31195462478184993,0.5166596830728787,0.5087987201861548,0.5451881755436906,5.3902439024390265,4.414634146341464,0.07651659268653561,0.07317073170731707,0.0027972027972027968,2009-10,regular season
ORL,82,7525,102.75609756097559,26.390243902439018,50.64634146341464,0.5210691066698772,10.25609756097561,27.32926829268293,0.3752788933511825,0.3798554652213189,19.20731707317073,22.21951219512195,30.560975609756106,25.756097560975608,5.012195121951219,0.4209796672828096,0.4607991906929692,0.8370986920332937,0.35048482952768223,0.5183219418238993,0.5357366280888333,0.5682492581602374,4.560975609756096,3.463414634146341,0.06838430050565858,0.04878048780487805,0.00178491744756805,2009-10,regular season
PHI,82,7568,97.73170731707316,31.86585365853659,64.9390243902439,0.4907042253521127,5.780487804878049,16.841463414634145,0.3432295438088342,0.34985207100591714,16.658536585365855,32.02439024390244,31.707317073170728,15.0,2.341463414634146,0.5024875621890548,0.5502933780385583,0.8649789029535865,0.205934983596779,0.498497706490781,0.4956755144646585,0.5316438901419663,5.536585365853658,3.9878048780487814,0.06140845070422536,0.06097560975609756,0.0036205648081100647,2009-10,regular season
PHX,82,7818,110.23170731707316,31.81707317073171,61.19512195121951,0.5199282582702272,8.902439024390244,21.585365853658534,0.4124293785310734,0.4170480549199085,19.890243902439025,32.365853658536594,31.268292682926827,21.402439024390247,5.3048780487804885,0.5086239938673821,0.5580319596299411,0.8013698630136986,0.2607542722451385,0.5129328182759131,0.5456688273423689,0.5812114197530864,5.634146341463414,4.317073170731708,0.07054603427660422,0.13414634146341464,0.006214689265536724,2009-10,regular season
POR,82,7237,98.10975609756098,30.28048780487805,61.76829268292683,0.4902270483711748,5.987804878048781,16.926829268292682,0.3537463976945245,0.3618275607958733,19.585365853658537,29.92682926829268,30.63414634146341,16.353658536585368,1.6097560975609757,0.4941602899718083,0.5344076655052264,0.910386965376782,0.2150937548427088,0.4885027050202682,0.4989152332248567,0.5438015411653373,4.560975609756096,3.963414634146341,0.06416584402764068,0.0975609756097561,0.005763688760806916,2009-10,regular season
SAC,82,7775,100.01219512195122,32.46341463414634,67.21951219512195,0.4829462989840349,5.878048780487805,16.865853658536587,0.3485177151120752,0.3538913362701909,17.451219512195124,30.585365853658534,34.34146341463415,15.548780487804878,2.0853658536585367,0.4710743801652893,0.5233722871452421,0.8817427385892116,0.2005801305293691,0.5012212975098296,0.4909354604786077,0.525772534940377,6.487804878048781,5.634146341463414,0.08381712626995645,0.07317073170731707,0.0043383947939262466,2009-10,regular season
SAS,82,7529,101.3658536585366,31.65853658536585,62.34146341463415,0.5078247261345853,6.7560975609756095,18.865853658536587,0.3581124757595346,0.3618549967341607,17.780487804878053,32.560975609756106,30.756097560975608,18.07317073170732,2.1951219512195124,0.5142526964560863,0.55998322147651,0.8916967509025271,0.23231716473945035,0.5075486512959614,0.5146418381138309,0.5502449357871044,5.170731707317073,4.853658536585366,0.07785602503912363,0.23170731707317074,0.012281835811247577,2009-10,regular season
OKC,82,7677,101.48780487804878,32.25609756097561,65.85365853658537,0.4898148148148148,5.097560975609756,14.98780487804878,0.3401139137510171,0.3423645320197045,21.682926829268293,30.97560975609756,33.53658536585366,13.5,1.7926829268292683,0.4801512287334593,0.5367709213863061,0.8827751196172249,0.18539749585156126,0.501257137456525,0.4935887765877206,0.5441349548842683,6.804878048780488,4.621951219512195,0.07018518518518517,0.06097560975609756,0.004068348250610253,2009-10,regular season
TOR,82,7644,104.07317073170731,32.69512195121951,63.82926829268293,0.5122277416889568,6.317073170731707,17.036585365853654,0.3707945597709377,0.3806356245380635,19.73170731707317,33.365853658536594,32.02439024390244,15.951219512195122,3.0,0.5102573666542335,0.5533980582524272,0.8416988416988417,0.2106771226059418,0.5001343844984802,0.5214899713467048,0.5608569926393271,5.097560975609756,4.2560975609756095,0.06667940389759268,0.13414634146341464,0.007874015748031496,2009-10,regular season
UTA,82,7717,104.23170731707316,34.0,65.46341463414635,0.5193740685543964,5.353658536585366,14.719512195121947,0.3637116818558409,0.3689075630252101,20.170731707317074,44.34146341463415,23.65853658536585,13.5,2.5609756097560976,0.6520803443328551,0.7049243892981776,0.8405466970387244,0.183574144486692,0.5104391151792524,0.5241825095057034,0.5625987361769352,5.097560975609756,5.341463414634147,0.0815946348733234,0.08536585365853659,0.00579950289975145,2009-10,regular season
MEM,82,7732,102.48780487804878,35.10975609756097,71.40243902439025,0.4917164816396242,4.195121951219512,12.439024390243905,0.33725490196078434,0.3476044852191641,19.682926829268293,30.414634146341466,39.804878048780495,10.829268292682926,1.7560975609756098,0.43313650573115664,0.4814671814671815,0.8604651162790697,0.14836363636363634,0.5003155220383658,0.4938181818181818,0.5333841076415334,7.048780487804878,6.060975609756098,0.08488471391972673,0.04878048780487805,0.0039215686274509795,2009-10,regular season
DEN,82,8058,104.39024390243902,29.81707317073171,61.987804878048784,0.4810151485343301,8.560975609756097,23.890243902439018,0.35834609494640124,0.3624612202688728,19.07317073170732,30.87804878048781,28.756097560975608,20.92682926829268,4.7560975609756095,0.5177914110429448,0.5629168519341929,0.8148148148148148,0.2781880147685317,0.5103429070430567,0.4967338824197671,0.5324707638716099,4.780487804878049,5.378048780487805,0.08675978752705095,0.2195121951219512,0.009188361408882085,2013-14,regular season
MIL,82,7610,95.47560975609757,29.31707317073171,63.219512195121965,0.4637345679012346,6.682926829268293,18.939024390243894,0.3528654217643271,0.3551523007128969,16.79268292682927,32.073170731707314,26.560975609756106,16.280487804878053,3.768292682926829,0.5470049916805324,0.6010054844606947,0.8120437956204379,0.2305180347335609,0.508611521286097,0.4788481519964376,0.514253809774041,5.2682926829268295,4.865853658536587,0.07696759259259259,0.17073170731707318,0.00901481004507405,2013-14,regular season
PHI,82,8173,99.45121951219512,30.86585365853659,64.67073170731706,0.4772770130115029,7.036585365853658,22.52439024390244,0.3123984840281538,0.31452054794520545,16.609756097560975,31.292682926829272,30.439024390243894,18.585365853658537,2.524390243902439,0.5069142631371,0.562966213251426,0.8804159445407279,0.2583216783216783,0.5232443671864025,0.47503496503496506,0.5078465562336529,6.146341463414633,6.695121951219512,0.10352630586460494,0.1097560975609756,0.004872766648619383,2013-14,regular season
PHX,82,7888,105.23170731707316,29.353658536585368,58.414634146341456,0.5025052192066806,9.329268292682928,25.060975609756106,0.3722627737226277,0.3755522827687776,18.536585365853654,22.756097560975608,35.951219512195124,23.04878048780488,4.939024390243904,0.387619443290403,0.42140921409214094,0.8235294117647058,0.3002191380569759,0.5198904692082111,0.5192841490138788,0.5544917105770466,4.7073170731707314,3.9390243902439024,0.0674321503131524,0.1097560975609756,0.004379562043795621,2013-14,regular season
POR,82,7848,106.74390243902441,29.71951219512195,61.74390243902439,0.4813351767726644,9.390243902439023,25.256097560975608,0.3718010622887494,0.3748782862706913,19.134146341463413,31.09756097560976,28.34146341463415,23.01219512195122,5.158536585365853,0.5231842429216249,0.5806010928961749,0.8168831168831169,0.2902999719652369,0.5078296330146231,0.5035043453882815,0.5450186799501868,5.878048780487805,3.5121951219512195,0.056883270788070324,0.1951219512195122,0.00772573635924674,2013-14,regular season
TOR,82,7628,101.28048780487805,27.792682926829272,58.54878048780488,0.474692772339096,8.695121951219512,23.37804878048781,0.3719353155972874,0.3740136770120989,19.609756097560968,27.853658536585368,27.731707317073173,21.768292682926827,4.317073170731708,0.5010969723562966,0.5464114832535886,0.8345021037868162,0.28535278356653765,0.4848757881368594,0.4984370348317952,0.5411833702593509,4.6097560975609735,4.121951219512195,0.07040199958342012,0.17073170731707318,0.007303077725612938,2013-14,regular season
UTA,82,7513,95.01219512195122,29.36585365853659,61.89024390243903,0.4744827586206897,6.621951219512195,19.23170731707317,0.3443246670894103,0.3503225806451613,16.414634146341463,28.536585365853657,30.195121951219512,18.07317073170732,1.7926829268292683,0.4858803986710963,0.5404157043879908,0.9097605893186004,0.23707155742633795,0.4951490330865689,0.4844407696933253,0.5212068504147712,5.926829268292682,4.743902439024391,0.07665024630541872,0.14634146341463414,0.007609384908053266,2013-14,regular season
MEM,82,7389,96.14634146341464,33.134146341463406,68.0,0.4872668579626973,4.939024390243904,13.98780487804878,0.3530950305143853,0.3587921847246892,15.060975609756095,34.8780487804878,31.390243902439018,13.24390243902439,1.5731707317073171,0.5263157894736842,0.5780113177041228,0.8938271604938272,0.17060835936337945,0.4920483724055547,0.4944965045366652,0.5255299293427543,5.926829268292682,4.951219512195122,0.07281205164992828,0.04878048780487805,0.003487358326068004,2013-14,regular season
WAS,82,7785,100.65853658536585,30.853658536585368,63.609756097560975,0.4850460122699386,7.8902439024390265,20.780487804878053,0.3796948356807512,0.3831553973902728,15.280487804878053,32.365853658536594,29.34146341463415,21.29268292682927,2.3780487804878048,0.5245059288537549,0.5601519628535246,0.8995363214837713,0.246242774566474,0.5029512474615607,0.5058526011560693,0.535974025974026,3.9268292682926833,3.8292682926829267,0.060199386503067484,0.07317073170731707,0.0035211267605633804,2013-14,regular season
DET,82,7797,101.04878048780488,32.6219512195122,67.60975609756098,0.4825036075036075,6.182926829268293,19.26829268292683,0.3208860759493671,0.3270967741935484,17.256097560975608,32.170731707317074,33.073170731707314,14.451219512195122,4.097560975609756,0.4930841121495327,0.5586615840745447,0.7790927021696252,0.22178551375631667,0.5259561900733221,0.4822431218416621,0.5121137206427688,7.6585365853658525,4.865853658536587,0.07196969696969698,0.04878048780487805,0.002531645569620253,2013-14,regular season
CHA,82,7624,96.85365853658536,30.0,64.13414634146342,0.4677695379349686,6.2926829268292686,17.939024390243894,0.3507817811012917,0.35517241379310344,17.975609756097562,32.365853658536594,27.63414634146341,16.5,2.3780487804878048,0.5394308943089431,0.5782135076252723,0.874031007751938,0.2185735512630015,0.4987285778242053,0.4805349182763745,0.5180015653535089,4.024390243902439,4.865853658536587,0.07586993725042784,0.1951219512195122,0.010876954452753228,2013-14,regular season
ATL,82,7805,101.0,27.963414634146343,55.75609756097561,0.5015310586176728,9.365853658536585,25.804878048780488,0.3629489603024575,0.3652380952380953,16.975609756097562,33.439024390243894,22.48780487804878,24.51219512195122,3.5853658536585367,0.5979066724814653,0.6341350601295097,0.8723958333333334,0.31638755980861244,0.5101028652865286,0.5151016746411483,0.5516184894098841,3.1951219512195124,4.085365853658536,0.07327209098862641,0.23170731707317074,0.008979206049149339,2013-14,regular season
BOS,82,7678,96.24390243902441,29.52439024390244,62.85365853658536,0.4697322467986029,7.012195121951219,21.085365853658537,0.3325621746674378,0.33645406670567585,16.158536585365855,30.146341463414632,28.902439024390244,17.926829268292686,3.109756097560976,0.5105328376703842,0.5620736698499318,0.8521739130434782,0.2511986052593346,0.4983040323756745,0.4770448932151678,0.513334200598413,5.414634146341463,4.365853658536587,0.06946061311602639,0.18292682926829268,0.008675534991324466,2013-14,regular season
CLE,82,7690,98.21951219512195,29.902439024390244,64.8170731707317,0.4613358419567262,7.121951219512195,20.0,0.3560975609756097,0.36160990712074303,17.048780487804876,30.68292682926829,29.121951219512194,17.5609756097561,3.8048780487804885,0.5130505709624796,0.5507880910683012,0.821917808219178,0.2358015815959741,0.504261799132948,0.4785046728971963,0.5141726251276814,4.097560975609756,5.5,0.08485418626528693,0.12195121951219512,0.006097560975609756,2013-14,regular season
NOP,82,7608,99.74390243902441,31.890243902439018,66.5609756097561,0.4791132282887505,5.926829268292682,15.890243902439025,0.37298541826554105,0.3808777429467085,18.182926829268293,32.292682926829265,31.48780487804878,15.402439024390244,2.3780487804878048,0.5063097514340344,0.5539748953974896,0.8662551440329218,0.1927229699748558,0.4948664486398098,0.4946013903268747,0.5340864568368813,5.487804878048781,5.939024390243902,0.08922682301209234,0.2073170731707317,0.013046815042210284,2013-14,regular season
CHI,82,7454,93.65853658536585,28.47560975609756,62.414634146341456,0.45623290347792106,6.195121951219512,17.79268292682927,0.34818368745716244,0.3521617852161785,18.121951219512194,34.78048780487805,22.170731707317074,15.878048780487804,2.7073170731707314,0.6107066381156316,0.6774346793349169,0.8543307086614174,0.2218336627641782,0.4927619080354415,0.4708833814809184,0.5135062851029687,5.6097560975609735,5.682926829268293,0.09105119187182494,0.2926829268292683,0.01644962302947224,2013-14,regular season
DAL,82,7767,104.84146341463415,30.82926829268293,60.74390243902439,0.5075286087131098,8.792682926829269,22.890243902439018,0.3841236014917421,0.3878429263044648,16.804878048780488,32.04878048780488,29.609756097560968,22.71951219512195,3.658536585365853,0.5197784810126582,0.5570156846121238,0.8613037447988904,0.273694954797317,0.5030772414801814,0.5263196267133275,0.5606495369766532,4.121951219512195,3.402439024390244,0.05601284882553704,0.1097560975609756,0.004794885455514118,2013-14,regular season
GSW,82,7950,104.29268292682929,30.02439024390244,60.585365853658544,0.4955716586151369,9.439024390243905,24.84146341463415,0.3799705449189985,0.3845771144278607,15.926829268292684,32.390243902439025,27.65853658536585,21.365853658536587,6.951219512195122,0.5393988627132412,0.5876106194690266,0.7545219638242894,0.2907922912205567,0.5040889534050179,0.5172019985724482,0.5475733128441542,4.926829268292684,4.060975609756096,0.06702898550724637,0.1097560975609756,0.004418262150220913,2013-14,regular season
HOU,82,7969,107.67073170731709,28.52439024390244,53.95121951219512,0.5287070524412296,9.5,26.57317073170732,0.3575034419458467,0.3591874422899354,22.121951219512194,26.951219512195124,30.09756097560976,23.78048780487805,4.719512195121951,0.4724241128687473,0.5197554092191911,0.834403080872914,0.3300015144631228,0.5266718289533647,0.531197940330153,0.5666880616174583,5.195121951219512,5.451219512195122,0.10103978300180833,0.15853658536585366,0.005966039467645711,2013-14,regular season
LAC,82,7863,107.92682926829269,30.670731707317074,58.47560975609756,0.5245046923879041,8.451219512195122,23.97560975609756,0.35249237029501523,0.3548717948717949,21.23170731707317,34.853658536585364,26.48780487804878,21.47560975609756,3.8780487804878048,0.5681908548707754,0.6146236559139785,0.8470418470418472,0.29078538677710397,0.505118114973262,0.5257358378938027,0.5611921369689283,4.634146341463413,3.2073170731707314,0.05484880083420229,0.25609756097560976,0.010681586978636826,2013-14,regular season
LAL,82,8101,102.95121951219512,28.84146341463415,60.34146341463415,0.4779708973322554,9.439024390243905,24.78048780487805,0.3809055118110236,0.3820335636722606,16.951219512195124,32.80487804878049,24.87804878048781,24.18292682926829,4.134146341463413,0.5687103594080338,0.6102540834845736,0.8540051679586563,0.2911174785100287,0.4991563666379558,0.5051575931232092,0.5415704387990762,3.9268292682926833,4.512195121951219,0.07477768795472918,0.2073170731707317,0.008366141732283465,2013-14,regular season
MIA,82,7534,102.20731707317071,30.207317073170728,54.1829268292683,0.5575061895115913,8.109756097560973,22.304878048780488,0.3635866593767086,0.3650357339197361,17.463414634146346,30.78048780487805,29.63414634146341,21.402439024390247,2.9268292682926838,0.5094872830036334,0.5430292598967298,0.8796992481203008,0.29161352040816324,0.5245579044117648,0.5539700255102041,0.5872337443946188,3.731707317073171,3.024390243902439,0.05581814089579113,0.0975609756097561,0.004373974849644614,2013-14,regular season
MIN,82,8048,106.93902439024393,31.57317073170732,66.07317073170732,0.4778516057585825,7.317073170731707,21.42682926829268,0.3414911781445646,0.34445083381253594,21.84146341463415,35.60975609756097,27.536585365853657,18.402439024390247,3.5487804878048776,0.5639242950946312,0.6298533218291631,0.8383333333333334,0.2448780487804878,0.5189642837157247,0.4862717770034843,0.5316478719534377,6.6097560975609735,5.341463414634147,0.08084163898117387,0.23170731707317074,0.010813887307911213,2013-14,regular season
