Name,GamesPlayed,Rebounds,DefRebounds,FTDefRebounds,DefFTReboundPct,Def2ptRebounds,Def2ptReboundPct,Def3ptRebounds,Def3ptReboundPct,DefFGReboundPct,OffRebounds,FTOffRebounds,OffFTReboundPct,Off2ptRebounds,Off2ptReboundPct,Off3ptRebounds,Off3ptReboundPct,OffFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,season,season_type
SAC,82,47.34146341463415,33.03658536585366,2.5365853658536586,0.8559670781893004,22.670731707317074,0.6880088823094005,7.829268292682928,0.7588652482269503,0.7049041713641488,14.304878048780491,0.36585365853658536,0.1079136690647482,11.573170731707316,0.33796296296296297,2.365853658536585,0.22958579881656804,0.3128935121817684,0.5930087390761548,0.6651108518086347,0.7796934865900383,0.7570093457943925,0.7647058823529411,0.4,0.4119138149556401,0.23217550274223034,0.2,0.32195121951219513,2009-10,regular season
SAS,82,47.19512195121951,34.25609756097561,2.573170731707317,0.8902953586497891,25.01219512195122,0.7204074464348437,6.670731707317072,0.7544827586206897,0.7273236282194849,12.939024390243905,0.6097560975609756,0.20408163265306128,9.195121951219512,0.30305466237942125,3.1341463414634148,0.27195767195767195,0.2944946111272939,0.5952649379932357,0.7552693208430913,0.7938517179023508,0.78,0.6742857142857143,0.4177057356608479,0.2773826458036984,0.2278738555442523,0.2478920741989882,0.3125,2009-10,regular season
OKC,82,47.3170731707317,33.53658536585366,2.6219512195121952,0.8565737051792829,23.02439024390244,0.6887997081357169,7.8902439024390265,0.7462514417531718,0.7026053215077606,13.780487804878053,0.2804878048780488,0.10599078341013823,11.01219512195122,0.3328418724659049,2.4878048780487805,0.264591439688716,0.3177382319173364,0.5935613682092555,0.7023809523809523,0.7739656912209889,0.7629179331306991,0.6937799043062199,0.443557582668187,0.36813186813186816,0.22202166064981949,0.2746113989637305,0.234375,2009-10,regular season
TOR,82,44.378048780487795,32.59756097560975,2.4878048780487805,0.8793103448275862,20.853658536585368,0.675622283682339,9.25609756097561,0.7544731610337972,0.6980491942324003,11.780487804878053,0.3048780487804878,0.09803921568627452,8.804878048780488,0.2857142857142857,2.6707317073170733,0.2710396039603961,0.2821589205397301,0.5944751381215471,0.6736214605067065,0.7539267015706806,0.7675378266850069,0.7204301075268817,0.3766066838046273,0.2964669738863287,0.2149362477231329,0.26356589147286824,0.3006134969325153,2009-10,regular season
UTA,82,46.414634146341456,33.487804878048784,2.7073170731707314,0.844106463878327,22.036585365853657,0.7116975187081528,8.74390243902439,0.7627659574468085,0.7254958321356711,12.926829268292684,0.8292682926829268,0.2274247491638796,9.731707317073173,0.3136792452830189,2.365853658536585,0.2679558011049724,0.3035495716034272,0.6405005688282139,0.6820987654320988,0.7924901185770751,0.7720588235294118,0.7384615384615385,0.4035639412997904,0.3161397670549085,0.2254802831142569,0.2657580919931857,0.2773722627737226,2009-10,regular season
MEM,82,48.207317073170735,32.30487804878049,2.4390243902439024,0.9009009009009008,21.036585365853654,0.6941649899396378,8.829268292682928,0.7283702213279678,0.7039379131934463,15.902439024390244,0.6097560975609756,0.16722408026755853,13.158536585365852,0.3668820129207753,2.1341463414634148,0.28548123980424145,0.35284186831738884,0.6013001083423619,0.7159090909090909,0.7706131078224101,0.7354138398914518,0.7081712062256809,0.4541062801932367,0.3859844271412681,0.2601787487586892,0.2732919254658385,0.3307692307692308,2009-10,regular season
ATL,82,46.3170731707317,35.951219512195124,2.2560975609756087,0.8851674641148325,21.71951219512195,0.6723291808229521,11.975609756097562,0.7744479495268138,0.7053867755935666,10.365853658536585,0.18292682926829268,0.078125,6.7926829268292686,0.2523787947439964,3.3902439024390243,0.1886024423337856,0.22684053246400435,0.5881168177240684,0.6671309192200557,0.7654584221748401,0.7825630252100841,0.75,0.31534391534391537,0.245,0.1691842900302115,0.19043321299638988,0.1830601092896175,2015-16,regular season
CHA,82,48.5,37.53658536585366,2.3048780487804885,0.9,22.37804878048781,0.7381335478680612,12.853658536585364,0.8039664378337147,0.7608638398735844,10.96341463414634,0.14634146341463414,0.0594059405940594,7.0,0.2485924642702469,3.817073170731707,0.21120107962213225,0.2339752044315484,0.6482758620689655,0.7154582763337893,0.8451977401129943,0.810204081632653,0.7854984894259819,0.3416666666666667,0.2207792207792208,0.17268041237113402,0.2079288025889968,0.22764227642276424,2015-16,regular season
MEM,82,46.09756097560975,32.42682926829269,2.6463414634146343,0.8930041152263375,17.463414634146346,0.6868105515587529,12.317073170731707,0.7588279489105936,0.7148711943793911,13.670731707317074,0.2073170731707317,0.07657657657657657,10.695121951219512,0.314336917562724,2.768292682926829,0.2364583333333333,0.2944,0.6226415094339622,0.7111459968602826,0.7411944869831547,0.7646464646464647,0.7419354838709677,0.3891050583657588,0.3473451327433628,0.18997668997669,0.2311111111111111,0.24912280701754386,2015-16,regular season
WAS,82,46.3170731707317,35.14634146341464,2.3902439024390243,0.9032258064516128,21.59756097560976,0.7318181818181818,11.158536585365852,0.7650501672240803,0.7428097345132744,11.170731707317074,0.3414634146341464,0.12389380530973453,7.524390243902439,0.2482897384305835,3.3048780487804885,0.22194922194922195,0.2396114409066379,0.6384615384615384,0.7357237715803453,0.8105975197294251,0.7681159420289855,0.7558528428093646,0.33209417596034696,0.25936599423631124,0.1717479674796748,0.2255225522552255,0.21153846153846154,2015-16,regular season
DET,82,50.79268292682927,35.70731707317073,1.817073170731708,0.8869047619047619,23.731707317073173,0.7438837920489296,10.158536585365852,0.8032786885245902,0.760744593484807,15.085365853658535,0.5243902439024389,0.1264705882352941,10.621951219512193,0.34345425867507884,3.9390243902439024,0.24285714285714285,0.3088463528194516,0.6606280193236715,0.751357220412595,0.8154555940023068,0.8107784431137725,0.7722772277227723,0.4375690607734807,0.3142272262026612,0.2568807339449541,0.24435318275154005,0.23876404494382025,2015-16,regular season
BOS,82,50.12195121951221,35.804878048780495,2.6951219512195124,0.86328125,21.792682926829272,0.68996138996139,11.317073170731707,0.7675765095119934,0.7146617530929192,14.317073170731707,0.3048780487804878,0.12195121951219512,10.134146341463415,0.3134666163711807,3.8780487804878048,0.2317784256559767,0.28560775540641314,0.6042600896860987,0.6899313501144165,0.7827669902912622,0.7786516853932585,0.7366771159874608,0.4123606889564336,0.3082614056720099,0.2039859320046893,0.22030651340996169,0.2682926829268293,2015-16,regular season
HOU,82,47.6829268292683,33.96341463414634,2.5853658536585367,0.8760330578512396,18.817073170731707,0.6599657827202737,12.560975609756095,0.762962962962963,0.6976681127982647,13.719512195121947,0.4634146341463415,0.09819121447028424,8.682926829268293,0.344294003868472,4.573170731707316,0.2368919772583702,0.2977266502328129,0.5766081871345029,0.6441798941798942,0.7744154057771664,0.775880469583778,0.7336561743341404,0.3976545842217484,0.3505747126436782,0.21889400921658986,0.23069767441860464,0.25,2015-16,regular season
LAC,82,45.878048780487795,35.47560975609756,2.6829268292682933,0.9053497942386832,22.170731707317074,0.6907294832826748,10.621951219512193,0.7204301075268817,0.7000781046602448,10.402439024390244,0.2804878048780488,0.07142857142857142,6.926829268292682,0.2572463768115942,3.1951219512195124,0.19596110695587127,0.23413258110014104,0.6090909090909091,0.6777777777777778,0.778131634819533,0.7333333333333333,0.6802721088435374,0.3195084485407066,0.29014598540145986,0.199207135777998,0.18023255813953487,0.2491803278688525,2015-16,regular season
LAL,82,47.45121951219512,34.47560975609756,2.7560975609756087,0.8625954198473282,19.743902439024392,0.6874734607218683,11.975609756097562,0.7726199842643587,0.7173193601765029,12.975609756097562,0.3048780487804878,0.12437810945273632,9.170731707317072,0.28154249344814675,3.5,0.21891685736079328,0.260924158714214,0.5849282296650717,0.6830601092896175,0.8005082592121983,0.7878151260504201,0.7272727272727273,0.3867595818815331,0.28760529482551145,0.1838610827374872,0.2063037249283668,0.2689393939393939,2015-16,regular season
MIA,82,47.987804878048784,36.109756097560975,2.0609756097560976,0.845,23.59756097560976,0.7204020848845868,10.451219512195124,0.7891344383057091,0.7401908801696713,11.878048780487804,0.3048780487804878,0.1016260162601626,9.414634146341463,0.30513833992094863,2.158536585365854,0.1899141630901288,0.27411900635470826,0.6412556053811659,0.7129735935706085,0.8039003250270856,0.7915106117353309,0.7824561403508772,0.3918741808650065,0.3222748815165877,0.21776814734561206,0.18006993006993008,0.20555555555555555,2015-16,regular season
MIL,82,45.59756097560975,33.134146341463406,2.365853658536585,0.8778280542986425,18.47560975609756,0.6612832824094282,12.292682926829267,0.75,0.6940852819807428,12.46341463414634,0.3048780487804878,0.10245901639344264,10.121951219512193,0.3049228508449669,2.0365853658536586,0.2095357590966123,0.2833191247513498,0.5972083748753739,0.6908212560386473,0.7301349325337332,0.7585848074921956,0.7284595300261096,0.40841121495327104,0.3107476635514019,0.15954773869346733,0.2036036036036036,0.2231404958677686,2015-16,regular season
MIN,82,45.54878048780488,33.47560975609756,2.365853658536585,0.8778280542986425,19.29268292682927,0.6869300911854104,11.817073170731707,0.7494199535962877,0.7093993325917687,12.073170731707316,0.23170731707317074,0.08558558558558559,9.25609756097561,0.2858757062146893,2.5853658536585367,0.2494117647058824,0.2770328102710414,0.6127906976744186,0.6894586894586895,0.7705802968960864,0.7626208378088077,0.7154696132596685,0.3596938775510204,0.3129973474801061,0.21575649059982094,0.2463126843657817,0.2616279069767442,2015-16,regular season
BKN,82,46.219512195121965,33.58536585365854,2.158536585365854,0.8634146341463415,19.390243902439025,0.6970626918018413,12.03658536585366,0.7820919175911252,0.7273497036409822,12.634146341463413,0.4146341463414634,0.17,9.5,0.2811259473114399,2.7195121951219514,0.2379935965848453,0.2702265372168285,0.6092342342342343,0.6916167664670658,0.8096551724137931,0.7832093517534537,0.778816199376947,0.3755656108597285,0.29025641025641025,0.17982456140350878,0.23195084485407064,0.2517482517482518,2015-16,regular season
NYK,82,49.036585365853654,36.34146341463415,2.3536585365853657,0.8391304347826087,22.963414634146343,0.7041884816753927,11.024390243902438,0.7833622183708839,0.7280564263322884,12.695121951219509,0.3170731707317073,0.15204678362573099,9.414634146341463,0.2879522566206639,2.963414634146341,0.2219178082191781,0.2688029661016949,0.6126213592233011,0.7227848101265822,0.7974238875878221,0.8011235955056178,0.7234848484848485,0.3712121212121212,0.26855123674911663,0.2403846153846154,0.22300469483568075,0.21810699588477367,2015-16,regular season
ORL,82,47.39024390243903,34.90243902439025,2.6951219512195124,0.9208333333333332,20.07317073170732,0.6980491942324003,12.134146341463413,0.7940941739824421,0.7313763500415398,12.48780487804878,0.23170731707317074,0.09947643979057592,9.439024390243905,0.2898876404494382,2.817073170731707,0.20496894409937888,0.26468264419278376,0.6437429537767756,0.6929238985313751,0.7700831024930748,0.7973568281938326,0.7855072463768116,0.40291806958473625,0.2964376590330789,0.18328298086606248,0.19739952718676124,0.2277580071174377,2015-16,regular season
IND,82,48.280487804878035,35.91463414634146,2.426829268292683,0.8577586206896551,21.170731707317074,0.6902584493041749,12.317073170731707,0.7775211701308699,0.7199790246460409,12.365853658536587,0.2682926829268293,0.10185185185185183,8.512195121951219,0.2706475378053509,3.5853658536585367,0.2493638676844784,0.2639701969132517,0.6073752711496746,0.6813186813186813,0.7861271676300579,0.7902542372881356,0.7436619718309859,0.33078880407124683,0.28273809523809523,0.22123104371097235,0.2269005847953217,0.30864197530864196,2015-16,regular season
PHI,82,45.378048780487795,33.75609756097561,2.5121951219512195,0.8655462184873951,21.353658536585368,0.6776315789473685,9.890243902439023,0.7460901563937442,0.6979024788885863,11.621951219512196,0.5121951219512195,0.14285714285714285,7.7560975609756095,0.26577517760133723,3.3536585365853657,0.19284712482468444,0.2385441214977743,0.6064659977703456,0.639344262295082,0.7935174069627852,0.7467911318553092,0.7434782608695653,0.3295454545454545,0.2836538461538461,0.13659359190556492,0.18623853211009173,0.21428571428571427,2015-16,regular season
PHX,82,49.32926829268293,35.14634146341464,2.963414634146341,0.9101123595505618,20.719512195121947,0.7171802448290417,11.46341463414634,0.771123872026251,0.7355072463768116,14.182926829268293,0.5,0.16872427983539096,9.951219512195124,0.3185011709601874,3.731707317073171,0.23199393479909025,0.2891007472300953,0.6384522370012092,0.7036535859269283,0.8107098381070984,0.7691466083150985,0.7770491803278688,0.4067439409905163,0.3088042049934297,0.2288732394366197,0.2354104846686449,0.2207792207792208,2015-16,regular season
POR,82,49.84146341463415,36.25609756097561,3.1951219512195124,0.9225352112676056,22.34146341463415,0.7078825347758887,10.719512195121947,0.7737676056338029,0.7279806659505907,13.585365853658535,0.3414634146341464,0.12017167381974247,9.219512195121947,0.3195266272189349,4.024390243902439,0.2332155477031802,0.2872256016926739,0.6111719605695509,0.7060367454068242,0.8061336254107339,0.7839433293978748,0.7439446366782007,0.37527352297593,0.3364197530864197,0.24253731343283585,0.21828358208955226,0.27988338192419826,2015-16,regular season
SAC,82,48.74390243902439,35.792682926829265,2.365853658536585,0.8546255506607929,20.109756097560968,0.6902469652574299,13.317073170731707,0.7816750178954903,0.7239830956154253,12.951219512195122,0.5365853658536586,0.16,9.365853658536585,0.29595375722543354,3.0487804878048776,0.22301516503122207,0.2739504843918192,0.5966386554621849,0.6732788798133023,0.7897310513447433,0.7763157894736842,0.7946210268948656,0.3648208469055375,0.32079646017699115,0.1844155844155844,0.2269099201824401,0.20901639344262296,2015-16,regular season
SAS,82,47.219512195121965,36.31707317073171,2.3292682926829267,0.9095238095238096,23.82926829268293,0.7351392024078255,10.158536585365852,0.7918250950570342,0.7512129380053908,10.902439024390244,0.1951219512195122,0.09876543209876544,7.902439024390246,0.25622775800711745,2.8048780487804885,0.25527192008879024,0.2559766763848397,0.6647919010123734,0.7234803337306317,0.8129032258064516,0.8088426527958388,0.7455830388692579,0.3440702781844802,0.2609727164887307,0.19242273180458624,0.26073131955484896,0.2426470588235294,2015-16,regular season
OKC,82,53.378048780487795,37.609756097560975,2.6463414634146343,0.8966942148760331,23.57317073170732,0.7080586080586081,11.390243902439025,0.7643207855973814,0.7254554655870445,15.768292682926829,0.5975609756097561,0.2130434782608696,10.658536585365852,0.3616052958212661,4.512195121951219,0.30377668308702793,0.3422283356258597,0.6433239962651728,0.6949569495694957,0.8026004728132388,0.7706323687031083,0.7439446366782007,0.4301732925586136,0.3592814371257485,0.2760416666666667,0.27582159624413144,0.3688524590163935,2015-16,regular season
TOR,82,48.54878048780488,35.53658536585366,2.4390243902439024,0.9216589861751152,21.792682926829272,0.7125199362041468,11.304878048780491,0.8005181347150259,0.740316421167485,13.01219512195122,0.3048780487804878,0.10775862068965517,9.353658536585368,0.31772990886495445,3.3536585365853657,0.2399650959860384,0.2926966292134832,0.6351351351351351,0.695920889987639,0.8138101109741059,0.814385150812065,0.7601351351351351,0.38524590163934425,0.2995169082125604,0.25956284153005466,0.22524752475247525,0.2751479289940829,2015-16,regular season
UTA,82,47.609756097560975,34.487804878048784,2.463414634146341,0.8523206751054853,21.219512195121947,0.7157548334018923,10.804878048780491,0.7981981981981981,0.7415984185258402,13.121951219512196,0.2926829268292683,0.10212765957446808,9.280487804878053,0.3247972684592403,3.5487804878048776,0.2431077694235589,0.2971751412429379,0.6314580941446614,0.7241379310344828,0.7990074441687345,0.7881773399014779,0.825503355704698,0.38822115384615385,0.328537170263789,0.2422451994091581,0.22871046228710465,0.2746666666666667,2015-16,regular season
CLE,82,48.963414634146346,35.85365853658537,2.6219512195121952,0.8995815899581591,22.085365853658534,0.7331983805668016,11.146341463414632,0.7838765008576329,0.7494499449944995,13.109756097560975,0.3170731707317073,0.11659192825112108,8.134146341463415,0.31211979410388396,4.658536585365853,0.25500667556742324,0.28858321870701514,0.6557377049180327,0.7333333333333333,0.8077858880778589,0.7822120866590649,0.7889273356401384,0.4040816326530613,0.3070967741935484,0.21052631578947367,0.23978201634877386,0.2972292191435768,2015-16,regular season
NOP,82,46.926829268292686,35.24390243902439,2.2439024390243905,0.9064039408866996,21.121951219512194,0.7414383561643836,11.878048780487804,0.791869918699187,0.7588334268087493,11.682926829268293,0.25609756097560976,0.10294117647058824,8.878048780487807,0.27860696517412936,2.548780487804878,0.17416666666666664,0.2457382638342513,0.6478149100257069,0.7420689655172413,0.8283313325330132,0.7956878850102671,0.77734375,0.382716049382716,0.2650918635170604,0.1751990898748578,0.1724137931034483,0.17940199335548174,2015-16,regular season
CHI,82,51.26829268292683,37.707317073170735,2.5365853658536586,0.8927038626609443,24.21951219512195,0.7022630834512023,10.951219512195122,0.7649063032367973,0.7206396801599201,13.560975609756095,0.24390243902439024,0.11976047904191615,10.707317073170731,0.3063503140265178,2.609756097560976,0.2053742802303263,0.27942681678607983,0.6248785228377065,0.6816037735849056,0.8044164037854891,0.7801958650707289,0.7098039215686275,0.4027504911591356,0.3165137614678899,0.19672131147540986,0.2,0.22362869198312235,2015-16,regular season
DAL,82,46.69512195121951,35.90243902439025,2.7073170731707314,0.902439024390244,19.939024390243894,0.6910397295012679,13.25609756097561,0.7899709302325582,0.7274184927846071,10.792682926829267,0.13414634146341464,0.06111111111111111,7.1585365853658525,0.257908611599297,3.5,0.1943127962085308,0.2328803623767653,0.6306068601583114,0.6882793017456359,0.7506203473945409,0.797338792221085,0.7719298245614035,0.3428571428571429,0.2632944228274968,0.17888198757763976,0.1815068493150685,0.2427184466019417,2015-16,regular season
DEN,82,49.47560975609756,35.20731707317073,2.4024390243902443,0.8716814159292036,21.26829268292683,0.7233513065118208,11.53658536585366,0.7747747747747747,0.7406387665198237,14.268292682926829,0.3902439024390244,0.13852813852813853,10.292682926829269,0.3256172839506173,3.5853658536585367,0.24,0.298139900445376,0.6335540838852097,0.7164869029275809,0.8235981308411215,0.7888631090487239,0.7409470752089137,0.3793706293706294,0.3309659090909091,0.2379032258064516,0.2415966386554622,0.2344322344322345,2015-16,regular season
GSW,82,50.34146341463415,38.47560975609756,2.6219512195121952,0.8958333333333334,24.243902439024392,0.703716814159292,11.609756097560975,0.7803278688524591,0.7268232385661311,11.865853658536587,0.18292682926829268,0.07075471698113207,7.792682926829268,0.2991573033707865,3.890243902439024,0.21715452688904016,0.26574202496532595,0.5975609756097561,0.7008884501480749,0.8120879120879121,0.7865055387713998,0.7533039647577092,0.3720379146919432,0.3081395348837209,0.1870860927152318,0.21563342318059306,0.22191011235955047,2015-16,regular season
DEN,82,46.634146341463406,34.74390243902439,2.7804878048780486,0.8871595330739299,22.365853658536587,0.7097523219814241,9.597560975609756,0.755278310940499,0.7228350799779372,11.890243902439025,0.36585365853658536,0.10909090909090907,8.890243902439027,0.30387661525635684,2.6341463414634148,0.21928934010152284,0.2792553191489361,0.5831134564643801,0.6959553695955369,0.8052299368800722,0.7716129032258064,0.7078651685393258,0.3907022749752721,0.3147792706333973,0.19607843137254904,0.2138728323699422,0.23208191126279865,2010-11,regular season
GSW,82,44.512195121951216,31.0,2.4024390243902443,0.8073770491803278,19.853658536585368,0.6369327073552425,8.74390243902439,0.7384140061791967,0.6648709951800397,13.51219512195122,0.3414634146341464,0.13930348258706468,9.829268292682928,0.2988505747126437,3.341463414634146,0.2720953326713009,0.2915766738660907,0.5551558752997602,0.6004672897196262,0.7517321016166282,0.7468175388967468,0.7159090909090909,0.3990147783251232,0.30612244897959184,0.2157794676806084,0.2624113475177305,0.2947019867549669,2010-11,regular season
LAC,82,47.012195121951216,32.64634146341464,2.5,0.8723404255319149,21.768292682926827,0.6886574074074074,8.378048780487807,0.7300743889479278,0.6996886498726295,14.365853658536587,0.7073170731707317,0.19141914191419146,10.329268292682928,0.3354455445544555,3.3292682926829267,0.2876712328767123,0.3223949337938975,0.5795601552393272,0.6684420772303595,0.7818352059925093,0.7343065693430657,0.71875,0.4261744966442953,0.35027472527472525,0.2336655592469546,0.2836041358936485,0.2977941176470588,2010-11,regular season
ORL,82,47.5,34.70731707317073,2.524390243902439,0.8771186440677966,23.646341463414632,0.7192136498516322,8.536585365853659,0.7675438596491229,0.7314301552106429,12.792682926829267,0.2926829268292683,0.07717041800643087,8.109756097560973,0.3181818181818182,4.390243902439025,0.2841357537490134,0.3053321417932678,0.6009036144578314,0.7060270602706027,0.7924528301886793,0.7736131934032984,0.7510204081632653,0.4279141104294479,0.3352941176470588,0.20844327176781,0.2700106723585913,0.3242424242424242,2010-11,regular season
SAC,82,48.365853658536594,32.74390243902439,2.8048780487804885,0.8914728682170543,22.170731707317074,0.6834586466165413,7.768292682926829,0.7693236714975845,0.7038417431192661,15.621951219512196,0.4268292682926829,0.13108614232209734,12.48780487804878,0.3458291117865586,2.7073170731707314,0.2820838627700127,0.332443970117396,0.6091298145506421,0.6645962732919255,0.7542799597180262,0.7726523887973641,0.7601809954751131,0.4657863145258103,0.3605720122574056,0.2463011314186249,0.2821869488536155,0.2818181818181818,2010-11,regular season
OKC,82,46.75609756097561,33.84146341463415,3.1219512195121952,0.8951048951048951,23.560975609756106,0.6897536594073546,7.1585365853658525,0.739294710327456,0.7006954102920723,12.914634146341465,0.2926829268292683,0.1095890410958904,10.024390243902438,0.31786542923433875,2.597560975609756,0.2468134414831981,0.3000869817338359,0.6182019977802442,0.6567982456140351,0.7854251012145749,0.7619047619047619,0.6747572815533981,0.411522633744856,0.3231552162849873,0.2502334267040149,0.2406340057636888,0.27218934911242604,2010-11,regular season
TOR,82,44.82926829268293,31.02439024390244,2.7804878048780486,0.8837209302325582,20.536585365853654,0.6661392405063291,7.7073170731707314,0.7479289940828402,0.6866291135487697,13.804878048780491,0.451219512195122,0.14068441064638784,11.268292682926829,0.32546671363156043,2.0853658536585367,0.24890829694323144,0.3105501985252411,0.5770925110132159,0.6614285714285715,0.7576086956521739,0.7725694444444444,0.6951672862453532,0.4251054852320675,0.3413597733711048,0.2362869198312237,0.24521072796934865,0.2606060606060606,2010-11,regular season
UTA,82,44.04878048780488,30.890243902439018,2.5609756097560976,0.8786610878661087,20.085365853658537,0.6646489104116223,8.24390243902439,0.7387978142076502,0.6846448570586502,13.158536585365852,0.4146341463414634,0.14655172413793102,10.25609756097561,0.31664156626506024,2.4878048780487805,0.26666666666666666,0.3054662379421222,0.5657216494845361,0.6450060168471721,0.7715269804822044,0.7307110438729199,0.7598425196850394,0.397796817625459,0.3313106796116505,0.2394088669950739,0.24675324675324675,0.348993288590604,2010-11,regular season
MEM,82,45.84146341463415,31.195121951219512,2.3902439024390243,0.8672566371681416,20.439024390243894,0.6747181964573269,8.365853658536585,0.7243928194297783,0.6884290294374817,14.646341463414636,0.3780487804878049,0.11969111969111967,12.548780487804878,0.34822335025380713,1.7195121951219512,0.2522361359570662,0.3329538986909505,0.5818908122503329,0.6758104738154613,0.748657357679914,0.73,0.7085020242914979,0.4498308906426156,0.3626271970397779,0.2411347517730497,0.2456575682382134,0.2692307692307692,2010-11,regular season
HOU,82,47.073170731707314,33.09756097560975,2.341463414634146,0.8847926267281107,23.914634146341466,0.6806664352655328,6.841463414634148,0.7470039946737683,0.6943832599118943,13.975609756097562,0.2073170731707317,0.08900523560209424,10.378048780487807,0.3283179012345679,3.3902439024390243,0.25272727272727274,0.3057963163596966,0.5783439490445861,0.6669970267591675,0.7672493100275989,0.7626527050610821,0.6966292134831461,0.4098765432098765,0.3333333333333333,0.2449941107184924,0.25886524822695034,0.23228346456692914,2010-11,regular season
LAL,82,48.463414634146346,34.26829268292683,1.9878048780487805,0.8858695652173914,22.804878048780488,0.6824817518248175,9.475609756097562,0.7378917378917379,0.6978644872132876,14.195121951219509,0.2926829268292683,0.10256410256410256,10.682926829268293,0.3316925407042787,3.2195121951219514,0.29497206703910617,0.3223981900452489,0.5890909090909091,0.6650943396226415,0.7685098406747891,0.7373333333333333,0.7392739273927392,0.4143049932523617,0.3274139844617092,0.27427427427427425,0.296411856474259,0.2913385826771653,2010-11,regular season
MIA,82,46.40243902439025,34.890243902439025,2.7804878048780486,0.8976377952755905,23.01219512195122,0.7056843679880329,9.097560975609756,0.7535353535353535,0.7186135371179039,11.51219512195122,0.3780487804878049,0.11439114391143912,8.548780487804878,0.3034632034632035,2.5853658536585367,0.2390078917700113,0.2855802314670003,0.5857461024498887,0.7284105131414268,0.797338792221085,0.7472826086956522,0.7716535433070866,0.4051724137931034,0.3069466882067851,0.24842484248424845,0.2319078947368421,0.2544802867383513,2010-11,regular season
MIL,82,44.85365853658536,32.19512195121951,2.3170731707317067,0.8962264150943396,22.560975609756106,0.7120862201693611,7.317073170731707,0.7326007326007326,0.717003219198127,12.658536585365852,0.2926829268292683,0.10762331838565024,10.03658536585366,0.29775687409551377,2.3292682926829267,0.21954022988505748,0.279031370390754,0.6140127388535032,0.7248677248677249,0.7757805108798487,0.7418244406196214,0.7100840336134454,0.4238095238095238,0.2816728167281673,0.21422142214221426,0.20853858784893267,0.24521072796934865,2010-11,regular season
MIN,82,49.30487804878049,33.41463414634146,2.5853658536585367,0.8446215139442231,21.670731707317074,0.6914396887159533,9.158536585365852,0.7406311637080868,0.7053571428571429,15.890243902439025,0.4024390243902439,0.14601769911504425,12.853658536585364,0.3602187286397813,2.6341463414634148,0.2386740331491713,0.3315061341686244,0.6117969821673526,0.6857142857142857,0.7497665732959851,0.7503546099290781,0.7184466019417476,0.4436183395291202,0.3814814814814815,0.273339749759384,0.2278308321964529,0.28488372093023256,2010-11,regular season
NJN,82,45.69512195121951,32.292682926829265,2.658536585365854,0.8685258964143426,22.134146341463413,0.6935422239205197,7.5,0.740072202166065,0.7047563805104409,13.402439024390244,0.3170731707317073,0.11206896551724138,10.46341463414634,0.3077474892395983,2.6219512195121952,0.25872442839951865,0.29649074329925396,0.5867768595041323,0.6967654986522911,0.7791828793774319,0.7636054421768708,0.6831275720164609,0.3858267716535433,0.3204301075268817,0.2427007299270073,0.25,0.28085106382978725,2010-11,regular season
NYK,82,44.40243902439025,32.060975609756106,2.817073170731707,0.8783269961977186,21.634146341463413,0.6614466815809098,7.6097560975609735,0.7393364928909952,0.680090754395916,12.341463414634148,0.2926829268292683,0.11594202898550725,8.487804878048781,0.2914572864321608,3.5609756097560976,0.2290196078431373,0.2697242697242697,0.6085526315789473,0.6371780515117581,0.7411630558722919,0.7667785234899329,0.6733870967741935,0.40384615384615385,0.2966573816155989,0.18876404494382024,0.23117709437963946,0.22289156626506024,2010-11,regular season
IND,82,48.0,34.52439024390244,2.9390243902439024,0.9128787878787878,23.414634146341466,0.6808510638297872,8.170731707317072,0.7790697674418605,0.7038043478260869,13.475609756097562,0.3414634146341464,0.13023255813953488,10.085365853658537,0.30777819129140305,3.0487804878048776,0.246791707798618,0.2910810810810811,0.5759717314487632,0.6613300492610837,0.7713546160483176,0.7725118483412322,0.7973568281938326,0.4030418250950569,0.2970414201183432,0.24501424501424496,0.2382133995037221,0.2801932367149759,2010-11,regular season
PHI,82,45.89024390243903,33.78048780487805,2.5365853658536586,0.8666666666666667,23.37804878048781,0.7084257206208425,7.865853658536586,0.7588235294117647,0.7204724409448819,12.109756097560975,0.18292682926829268,0.07177033492822966,10.03658536585366,0.2926742532005689,1.8902439024390243,0.2058432934926959,0.2743338008415147,0.6092796092796092,0.7048192771084337,0.7880794701986755,0.7617602427921093,0.7486910994764397,0.4195804195804196,0.3146417445482866,0.19400352733686066,0.21052631578947367,0.1912568306010929,2010-11,regular season
PHX,82,44.65853658536585,32.69512195121951,2.4390243902439024,0.8810572687224669,21.817073170731707,0.6725563909774436,8.439024390243903,0.7284210526315791,0.6872576177285319,11.96341463414634,0.32926829268292684,0.11297071129707112,8.170731707317072,0.2751540041067762,3.463414634146341,0.2560865644724977,0.2691873589164785,0.5533230293663061,0.6566077003121749,0.7604562737642585,0.7416413373860182,0.6986301369863014,0.3572542901716069,0.29389788293897884,0.20686175580222,0.25458996328029376,0.2602739726027397,2010-11,regular season
